Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,83,75,0.360730593607306
NACIONAL,TIJ PLAYAS,38,47,0.259938837920489
NACIONAL,SAN LUIS POTOSI ORIENTE,38,19,0.190635451505017
NACIONAL,MTY SENDERO DIVISORIO,26,11,0.172093023255814
NACIONAL,JUAREZ SUR,16,13,0.138755980861244
NACIONAL,TIJ FRONTERA,14,13,0.122171945701357
NACIONAL,TIJ RIO,13,13,0.146892655367232
NACIONAL,MTY AEROPUERTO,19,3,0.265060240963855
NACIONAL,MTY SANTA LUCIA,9,13,0.153846153846154
NACIONAL,COACALCO,15,6,0.0731707317073171
NACIONAL,XOCHIMILCO,15,6,0.0823529411764706
NACIONAL,CONDESA,16,4,0.0884955752212389
NACIONAL,GDL LOPEZ MATEOS,12,8,0.0790513833992095
NACIONAL,NAUCALPAN,14,5,0.195876288659794
NACIONAL,GDL COLOMOS,15,3,0.0841121495327103
NACIONAL,QUERETARO CORREGIDORA,12,6,0.168224299065421
NACIONAL,QUERETARO SANTIAGO,15,3,0.125874125874126
NACIONAL,SAN LUIS POTOSI PONIENTE,13,4,0.0729613733905579
NACIONAL,GDL LA PRIMAVERA,9,6,0.0909090909090909
NACIONAL,PACHUCA,8,7,0.075
CENTRO,COACALCO,15,6,0.0731707317073171
CENTRO,XOCHIMILCO,15,6,0.0823529411764706
CENTRO,CONDESA,16,4,0.0884955752212389
CENTRO,NAUCALPAN,14,5,0.195876288659794
CENTRO,TOL LERMA SAN MATEO,11,4,0.0842696629213483
CENTRO,AEROPUERTO,6,7,0.0822784810126582
CENTRO,IZTAPALAPA,6,5,0.0932203389830508
CENTRO,AZCAPOTZALCO,6,4,0.0714285714285714
CENTRO,CHALCO,3,7,0.128205128205128
CENTRO,TLALPAN,7,3,0.0666666666666667
CENTRO,TOL SAN CARLOS,6,4,0.0413223140495868
CENTRO,TULTEPEC,8,2,0.0440528634361234
CENTRO,ARAGON,5,3,0.0655737704918033
CENTRO,NICOLAS ROMERO,4,4,0.222222222222222
CENTRO,TULTITLAN,6,2,0.050314465408805
NORTE-NORESTE,TIJ TECATE,83,75,0.360730593607306
NORTE-NORESTE,TIJ PLAYAS,38,47,0.259938837920489
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,11,0.172093023255814
NORTE-NORESTE,JUAREZ SUR,16,13,0.138755980861244
NORTE-NORESTE,TIJ FRONTERA,14,13,0.122171945701357
NORTE-NORESTE,TIJ RIO,13,13,0.146892655367232
NORTE-NORESTE,MTY AEROPUERTO,19,3,0.265060240963855
NORTE-NORESTE,MTY SANTA LUCIA,9,13,0.153846153846154
NORTE-NORESTE,SALTILLO,11,3,0.099290780141844
NORTE-NORESTE,JUAREZ NORTE,7,6,0.0634146341463415
NORTE-NORESTE,MTY MITRAS,8,5,0.0860927152317881
NORTE-NORESTE,REYNOSA,8,4,0.0930232558139535
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,5,0.0956521739130435
NORTE-NORESTE,MTY GARCIA,9,2,0.100917431192661
NORTE-NORESTE,MTY SIERRA MADRE,8,3,0.154929577464789
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,19,0.190635451505017
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,8,0.0790513833992095
OCCIDENTE-BAJIO,GDL COLOMOS,15,3,0.0841121495327103
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,12,6,0.168224299065421
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,15,3,0.125874125874126
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,4,0.0729613733905579
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,6,0.0909090909090909
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,5,0.058252427184466
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,2,0.0594594594594595
OCCIDENTE-BAJIO,CERRO GORDO,6,4,0.175438596491228
OCCIDENTE-BAJIO,GDL ESTADIO,5,4,0.0638297872340426
OCCIDENTE-BAJIO,IRAPUATO,6,3,0.126760563380282
OCCIDENTE-BAJIO,DELTA,7,1,0.0701754385964912
OCCIDENTE-BAJIO,GDL BARRANCA,5,3,0.0695652173913044
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,2,0.0429447852760736
ORIENTE-SUR,PACHUCA,8,7,0.075
ORIENTE-SUR,MERIDA NORTE,8,5,0.12621359223301
ORIENTE-SUR,CANCUN 2,6,3,0.102272727272727
ORIENTE-SUR,XALAPA,8,1,0.0584415584415584
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,1,0.0683760683760684
ORIENTE-SUR,PUE LA NORIA,6,2,0.0952380952380952
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0657894736842105
ORIENTE-SUR,PUE LORETO,3,1,0.0615384615384615
ORIENTE-SUR,TUXTLA,4,0,0.0909090909090909
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0.115384615384615
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,0,0.0405405405405405
ORIENTE-SUR,VERACRUZ,2,1,0.06
ORIENTE-SUR,CANCUN 1,1,1,0.025
ORIENTE-SUR,MERIDA SUR,1,1,0.08
ORIENTE-SUR,POZA RICA / TUXPAN,1,1,0.0869565217391304
