Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,41,1,1,6,-
NACIONAL,MTY SENDERO DIVISORIO,34,4,1,6,-
NACIONAL,MTY CARRETERA NACIONAL,38,0,0,1,-
NACIONAL,VERACRUZ,27,3,1,5,-
NACIONAL,COACALCO,24,2,0,7,-
NACIONAL,TIJUANA PLAYAS,20,2,6,5,-
NACIONAL,CIUDAD JUAREZ,30,1,1,0,-
NACIONAL,PUERTO VALLARTA,21,3,2,3,-
NACIONAL,SALTILLO,18,2,4,3,-
NACIONAL,CANCUN 1,19,0,2,3,-
NACIONAL,MTY AEROPUERTO,12,5,4,2,-
NACIONAL,AGUASCALIENTES,15,1,4,1,-
NACIONAL,MTY SIERRA MADRE,13,0,3,4,-
NACIONAL,SANTA FE,14,0,4,2,-
NACIONAL,CANCUN 2,16,1,1,1,-
NACIONAL,NAUCALPAN,12,1,1,5,-
NACIONAL,TULTITLAN,13,1,3,2,-
NACIONAL,COATZA / MINA,15,1,0,1,-
NACIONAL,MTY GARCIA,14,2,0,1,-
NACIONAL,GDL EL TAPATIO,11,1,3,0,-
CENTRO 1,COACALCO,24,2,0,7,-
CENTRO 1,CHALCO IXTAPALUCA,5,1,2,0,-
CENTRO 1,ECATEPEC,5,0,0,2,-
CENTRO 1,HUEHUETOCA,6,0,0,0,-
CENTRO 1,IZTAPALAPA,5,0,0,1,-
CENTRO 1,LOS REYES,5,0,0,1,-
CENTRO 1,CONSTITUCION,4,0,0,1,-
CENTRO 1,TEXCOCO,4,0,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,1,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,NEZA,0,0,1,1,-
CENTRO 2-ORIENTE,VERACRUZ,27,3,1,5,-
CENTRO 2-ORIENTE,SANTA FE,14,0,4,2,-
CENTRO 2-ORIENTE,NAUCALPAN,12,1,1,5,-
CENTRO 2-ORIENTE,TULTITLAN,13,1,3,2,-
CENTRO 2-ORIENTE,PEDREGAL,12,0,0,1,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,10,2,0,1,-
CENTRO 2-ORIENTE,CONDESA,4,2,3,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,6,1,1,1,-
CENTRO 2-ORIENTE,ACAPULCO,5,2,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,5,0,0,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,6,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,2,0,2,2,-
CENTRO 2-ORIENTE,TLALPAN,6,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,2,0,2,1,-
CENTRO 2-ORIENTE,PORTALES,5,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,4,1,6,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,0,0,1,-
NORESTE-FRONTERA,SALTILLO,18,2,4,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,12,5,4,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,0,3,4,-
NORESTE-FRONTERA,MTY GARCIA,14,2,0,1,-
NORESTE-FRONTERA,REYNOSA,5,5,1,1,-
NORESTE-FRONTERA,LA LAGUNA,4,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,4,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,41,1,1,6,-
NORTE-PACIFICO,TIJUANA PLAYAS,20,2,6,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,30,1,1,0,-
NORTE-PACIFICO,MEXICALI,5,0,3,2,-
NORTE-PACIFICO,CHIHUAHUA,5,1,1,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,1,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,1,0,0,-
NORTE-PACIFICO,MAZATLAN,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,3,2,3,-
OCCIDENTE-BAJIO,AGUASCALIENTES,15,1,4,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,1,3,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,0,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,1,0,-
OCCIDENTE-BAJIO,LEON,4,1,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,5,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN 1,19,0,2,3,-
SURESTE,CANCUN 2,16,1,1,1,-
SURESTE,COATZA / MINA,15,1,0,1,-
SURESTE,MERIDA,6,1,2,1,-
SURESTE,VILLAHERMOSA,2,1,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
