Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,156,119,0.411676646706587
NACIONAL,MTY SANTA LUCIA,73,80,0.388324873096447
NACIONAL,TIJ TECATE,69,48,0.303108808290155
NACIONAL,TIJ PLAYAS,27,60,0.258928571428571
NACIONAL,TULTEPEC,36,27,0.162790697674419
NACIONAL,SAN LUIS POTOSI ORIENTE,41,17,0.152631578947368
NACIONAL,TLALPAN,32,23,0.229166666666667
NACIONAL,XOCHIMILCO,29,24,0.170967741935484
NACIONAL,MTY CERRO DE LA SILLA,24,24,0.222222222222222
NACIONAL,TIJ FRONTERA,33,15,0.161073825503356
NACIONAL,SANTA FE,23,21,0.129032258064516
NACIONAL,AZCAPOTZALCO,25,17,0.121739130434783
NACIONAL,GDL CHAPULTEPEC,23,17,0.135135135135135
NACIONAL,GDL COLOMOS,22,14,0.0823798627002288
NACIONAL,TOL LERMA SAN MATEO,22,13,0.155555555555556
NACIONAL,VERACRUZ,21,13,0.12781954887218
NACIONAL,PUE LA NORIA,16,15,0.154228855721393
NACIONAL,MERIDA NORTE,16,13,0.118367346938776
NACIONAL,SATELITE,15,14,0.12719298245614
NACIONAL,TULTITLAN,18,10,0.126126126126126
CENTRO,CONDESA,156,119,0.411676646706587
CENTRO,TULTEPEC,36,27,0.162790697674419
CENTRO,TLALPAN,32,23,0.229166666666667
CENTRO,XOCHIMILCO,29,24,0.170967741935484
CENTRO,SANTA FE,23,21,0.129032258064516
CENTRO,AZCAPOTZALCO,25,17,0.121739130434783
CENTRO,TOL LERMA SAN MATEO,22,13,0.155555555555556
CENTRO,SATELITE,15,14,0.12719298245614
CENTRO,TULTITLAN,18,10,0.126126126126126
CENTRO,COACALCO,17,10,0.09
CENTRO,AEROPUERTO,16,8,0.126984126984127
CENTRO,TOL SAN CARLOS,15,9,0.100418410041841
CENTRO,CENTRO HISTORICO,13,10,0.136904761904762
CENTRO,POLANCO,13,10,0.182539682539683
CENTRO,TEXCOCO,11,11,0.0823970037453183
NORTE-NORESTE,MTY SANTA LUCIA,73,80,0.388324873096447
NORTE-NORESTE,TIJ TECATE,69,48,0.303108808290155
NORTE-NORESTE,TIJ PLAYAS,27,60,0.258928571428571
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,24,0.222222222222222
NORTE-NORESTE,TIJ FRONTERA,33,15,0.161073825503356
NORTE-NORESTE,JUAREZ NORTE,16,8,0.0764331210191083
NORTE-NORESTE,MTY MITRAS,16,8,0.0916030534351145
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,6,0.0941176470588235
NORTE-NORESTE,TIJ RIO,13,8,0.0823529411764706
NORTE-NORESTE,JUAREZ SUR,16,3,0.07421875
NORTE-NORESTE,MTY CARRETERA NACIONAL,10,8,0.147540983606557
NORTE-NORESTE,MTY GARCIA,12,5,0.128787878787879
NORTE-NORESTE,REYNOSA,10,7,0.0955056179775281
NORTE-NORESTE,MEXICALI,8,6,0.0818713450292398
NORTE-NORESTE,MTY AEROPUERTO,5,7,0.102564102564103
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,17,0.152631578947368
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,17,0.135135135135135
OCCIDENTE-BAJIO,GDL COLOMOS,22,14,0.0823798627002288
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,5,0.0828220858895705
OCCIDENTE-BAJIO,DELTA,17,6,0.0790378006872852
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,7,0.0804195804195804
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,7,0.111731843575419
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,7,0.0733590733590734
OCCIDENTE-BAJIO,AGUASCALIENTES,10,6,0.0747663551401869
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,0.0515021459227468
OCCIDENTE-BAJIO,CERRO GORDO,7,3,0.0450450450450451
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0598802395209581
OCCIDENTE-BAJIO,IRAPUATO,4,4,0.0606060606060606
OCCIDENTE-BAJIO,MORELIA,6,2,0.0747663551401869
OCCIDENTE-BAJIO,CELAYA,4,1,0.0588235294117647
ORIENTE-SUR,VERACRUZ,21,13,0.12781954887218
ORIENTE-SUR,PUE LA NORIA,16,15,0.154228855721393
ORIENTE-SUR,MERIDA NORTE,16,13,0.118367346938776
ORIENTE-SUR,XALAPA,16,6,0.0887096774193548
ORIENTE-SUR,CANCUN 2,14,5,0.111764705882353
ORIENTE-SUR,PACHUCA,10,7,0.0602836879432624
ORIENTE-SUR,CORDOBA / ORIZABA,6,6,0.121212121212121
ORIENTE-SUR,CANCUN 1,8,3,0.0852713178294574
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,5,0.0916666666666667
ORIENTE-SUR,TUXTLA,9,1,0.0746268656716418
ORIENTE-SUR,COATZA / MINA,5,3,0.105263157894737
ORIENTE-SUR,MERIDA SUR,5,2,0.0593220338983051
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,0.04
ORIENTE-SUR,PUE LORETO,5,1,0.0425531914893617
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,1,0.0387596899224806
