Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,0,115,0.226377952755906
NACIONAL,AZCAPOTZALCO,0,99,0.262599469496021
NACIONAL,CULIACAN,0,89,0.946808510638298
NACIONAL,MTY SENDERO DIVISORIO,0,87,0.271028037383178
NACIONAL,MTY SANTA LUCIA,0,82,0.312977099236641
NACIONAL,JUAREZ NORTE,0,77,0.17741935483871
NACIONAL,MTY CARRETERA NACIONAL,0,71,0.325688073394495
NACIONAL,JUAREZ SUR,0,65,0.151515151515152
NACIONAL,MTY MITRAS,0,58,0.197952218430034
NACIONAL,LAS AGUILAS,0,57,0.325714285714286
NACIONAL,GDL COLOMOS,0,49,0.0955165692007797
NACIONAL,TULTITLAN,0,49,0.0813953488372093
NACIONAL,SANTA FE,0,47,0.145962732919255
NACIONAL,POLANCO,0,46,0.326241134751773
NACIONAL,TIJ TECATE,0,45,0.127840909090909
NACIONAL,TIJ FRONTERA,0,41,0.113888888888889
NACIONAL,TLALPAN,0,41,0.170124481327801
NACIONAL,GDL LA PRIMAVERA,0,40,0.14760147601476
NACIONAL,MTY SIERRA MADRE,0,40,0.164609053497942
NACIONAL,PUE LA NORIA,0,37,0.182266009852217
CENTRO,CONDESA,0,115,0.226377952755906
CENTRO,AZCAPOTZALCO,0,99,0.262599469496021
CENTRO,LAS AGUILAS,0,57,0.325714285714286
CENTRO,TULTITLAN,0,49,0.0813953488372093
CENTRO,SANTA FE,0,47,0.145962732919255
CENTRO,POLANCO,0,46,0.326241134751773
CENTRO,TLALPAN,0,41,0.170124481327801
CENTRO,PEDREGAL,0,34,0.129277566539924
CENTRO,SATELITE,0,34,0.278688524590164
CENTRO,PORTALES,0,30,0.112359550561798
CENTRO,TLALNEPANTLA,0,30,0.10989010989011
CENTRO,ECATEPEC,0,28,0.0714285714285714
CENTRO,GUADALUPE TEPEYAC,0,23,0.0769230769230769
CENTRO,TOL LERMA SAN MATEO,0,22,0.106796116504854
CENTRO,COACALCO,0,20,0.0477326968973747
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,87,0.271028037383178
NORESTE-FRONTERA,MTY SANTA LUCIA,0,82,0.312977099236641
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,71,0.325688073394495
NORESTE-FRONTERA,MTY MITRAS,0,58,0.197952218430034
NORESTE-FRONTERA,MTY SIERRA MADRE,0,40,0.164609053497942
NORESTE-FRONTERA,REYNOSA,0,36,0.116129032258065
NORESTE-FRONTERA,SALTILLO,0,34,0.100890207715134
NORESTE-FRONTERA,MTY GARCIA,0,30,0.101351351351351
NORESTE-FRONTERA,MATAMOROS,0,24,0.110091743119266
NORESTE-FRONTERA,MTY AEROPUERTO,0,21,0.102941176470588
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,19,0.0781893004115226
NORESTE-FRONTERA,LA LAGUNA TORREON,0,18,0.113207547169811
NORESTE-FRONTERA,TAMPICO,0,13,0.0572687224669604
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,10,0.144927536231884
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,0.073394495412844
NORTE-PACIFICO,CULIACAN,0,89,0.946808510638298
