Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,6,0,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,2,0,-
NACIONAL,COACALCO,3,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,1,0,-
NACIONAL,CIUDAD JUAREZ,3,0,0,0,-
NACIONAL,CUERNAVACA,0,1,1,0,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,1,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,0,1,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,0,1,-
NACIONAL,CONSTITUCION,0,0,1,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,0,0,0,1,-
NACIONAL,LAS AGUILAS,0,0,1,0,-
CENTRO 1,COACALCO,3,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,2,0,-
NORTE,CIUDAD JUAREZ,3,0,0,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,0,1,-
ORIENTE,CUERNAVACA,0,1,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,TUXTLA,0,0,0,1,-
