DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,42,57,2,23
NACIONAL,TULTEPEC,4,29,26,1,15
NACIONAL,TIJ TECATE,3,29,7,5,12
NACIONAL,MTY MITRAS,5,21,9,2,12
NACIONAL,CONDESA,6,20,4,0,10
NACIONAL,JUAREZ SUR,0,18,11,0,8
NACIONAL,ECATEPEC,1,16,10,0,17
NACIONAL,TULTITLAN,2,12,13,0,12
NACIONAL,AEROPUERTO,2,14,10,0,11
NACIONAL,HERMOSILLO,2,16,8,0,9
NACIONAL,XOCHIMILCO,3,18,4,0,9
NACIONAL,CANCUN,3,15,5,0,8
NACIONAL,GDL LOPEZ MATEOS,1,16,4,2,7
NACIONAL,GDL LA PRIMAVERA,2,14,6,0,7
NACIONAL,AGUASCALIENTES,2,18,1,0,7
NACIONAL,TLALPAN,1,17,2,0,10
NACIONAL,AZCAPOTZALCO,2,17,1,0,8
NACIONAL,DELTA,1,14,4,1,6
NACIONAL,IZTAPALAPA,1,9,9,0,8
NACIONAL,REYNOSA,3,9,6,0,6
CENTRO,TULTEPEC,4,29,26,1,15
CENTRO,CONDESA,6,20,4,0,10
CENTRO,ECATEPEC,1,16,10,0,17
CENTRO,TULTITLAN,2,12,13,0,12
CENTRO,AEROPUERTO,2,14,10,0,11
CENTRO,XOCHIMILCO,3,18,4,0,9
CENTRO,TLALPAN,1,17,2,0,10
CENTRO,AZCAPOTZALCO,2,17,1,0,8
CENTRO,IZTAPALAPA,1,9,9,0,8
CENTRO,NEZA 2,3,9,5,0,7
CENTRO,GUADALUPE TEPEYAC,0,9,7,0,8
CENTRO,CHALCO,2,10,4,0,6
CENTRO,PORTALES,1,10,3,0,6
CENTRO,TLALNEPANTLA,2,7,4,0,7
CENTRO,COACALCO,3,8,1,0,5
NORTE-NORESTE,JUAREZ NORTE,3,42,57,2,23
NORTE-NORESTE,TIJ TECATE,3,29,7,5,12
NORTE-NORESTE,MTY MITRAS,5,21,9,2,12
NORTE-NORESTE,JUAREZ SUR,0,18,11,0,8
NORTE-NORESTE,HERMOSILLO,2,16,8,0,9
NORTE-NORESTE,REYNOSA,3,9,6,0,6
NORTE-NORESTE,TIJ FRONTERA,0,14,3,1,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,10,1,1,7
NORTE-NORESTE,TAMPICO,1,9,3,0,5
NORTE-NORESTE,MTY SANTA LUCIA,3,7,0,2,6
NORTE-NORESTE,MTY AEROPUERTO,4,5,2,1,11
NORTE-NORESTE,TIJ PLAYAS,0,7,5,0,5
NORTE-NORESTE,CULIACAN,0,7,4,0,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,10,0,1,6
NORTE-NORESTE,MTY GARCIA,1,6,4,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,16,4,2,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,14,6,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,2,18,1,0,7
OCCIDENTE-BAJIO,DELTA,1,14,4,1,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,10,3,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,9,2,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,0,11,1,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,4,6,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,5,3,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,8,0,0,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,5,1,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,5,1,0,7
OCCIDENTE-BAJIO,IRAPUATO,0,6,1,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0,0,2
OCCIDENTE-BAJIO,CELAYA,1,2,1,0,4
ORIENTE-SUR,CANCUN,3,15,5,0,8
ORIENTE-SUR,XALAPA,0,12,6,0,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,4,6,0,8
ORIENTE-SUR,PUE ANGELOPOLIS,2,8,0,0,4
ORIENTE-SUR,PUE LORETO,2,5,2,1,5
ORIENTE-SUR,VERACRUZ,2,5,2,0,4
ORIENTE-SUR,MERIDA NORTE,0,8,0,0,6
ORIENTE-SUR,PUE LA NORIA,2,3,1,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,2,0,3
ORIENTE-SUR,PACHUCA,0,2,2,0,2
ORIENTE-SUR,TUXTLA,1,2,1,0,3
ORIENTE-SUR,COATZA / MINA,0,3,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,2,1,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
