Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY GARCIA,8,1,0,0,-
NACIONAL,CIUDAD JUAREZ,6,1,1,0,-
NACIONAL,GDL LAZARO CARDENAS,5,1,0,0,-
NACIONAL,HUEHUETOCA,1,1,2,1,-
NACIONAL,TIJUANA RIO,4,0,1,0,-
NACIONAL,COACALCO,3,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,LEON,3,0,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,1,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,MERIDA,2,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,CONDESA,0,0,1,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,0,1,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,LA LAGUNA,0,1,0,0,-
NACIONAL,LAS AGUILAS,0,0,1,0,-
BAJIO,LEON,3,0,0,0,-
CENTRO 1,HUEHUETOCA,1,1,2,1,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,8,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,1,1,0,-
NORTE,TIJUANA RIO,4,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,5,1,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,1,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,0,1,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,1,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
