Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,8,2,0,1,-
NACIONAL,CIUDAD JUAREZ,4,2,4,0,-
NACIONAL,MTY SENDERO DIVISORIO,7,1,0,0,-
NACIONAL,PEDREGAL,4,0,0,0,-
NACIONAL,AEROPUERTO,2,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,1,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,1,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,TULTITLAN,2,0,1,0,-
NACIONAL,XOCHIMILCO,2,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
NACIONAL,PUERTO VALLARTA,1,0,1,0,-
NACIONAL,SALTILLO,1,1,0,0,-
NACIONAL,SANTA FE,1,1,0,0,-
NACIONAL,TLALNEPANTLA,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
BAJIO,CELAYA,0,1,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,8,2,0,1,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,PEDREGAL,4,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,TULTITLAN,2,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,2,4,0,-
NORTE,TIJUANA PLAYAS,1,0,1,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,0,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
