Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,104,Inf
NACIONAL,TIJUANA RIO,0,82,Inf
NACIONAL,CONDESA,0,61,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,58,Inf
NACIONAL,MTY SIERRA MADRE,0,57,Inf
NACIONAL,GDL LA PRIMAVERA,0,48,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,46,Inf
NACIONAL,MERIDA,0,43,Inf
NACIONAL,SANTA FE,0,41,Inf
NACIONAL,CULIACAN,0,34,Inf
NACIONAL,GDL CHAPULTEPEC,0,34,Inf
NACIONAL,GDL COLOMOS,0,33,Inf
NACIONAL,AZCAPOTZALCO,0,28,Inf
NACIONAL,MTY AEROPUERTO,0,28,Inf
NACIONAL,TULTITLAN,0,27,Inf
NACIONAL,CANCUN 1,0,26,Inf
NACIONAL,COACALCO,0,26,Inf
NACIONAL,GDL LOPEZ MATEOS,0,24,Inf
NACIONAL,MTY GARCIA,0,24,Inf
NACIONAL,TIJUANA PLAYAS,0,24,Inf
CENTRO,CONDESA,0,61,Inf
CENTRO,SANTA FE,0,41,Inf
CENTRO,AZCAPOTZALCO,0,28,Inf
CENTRO,TULTITLAN,0,27,Inf
CENTRO,COACALCO,0,26,Inf
CENTRO,PORTALES,0,23,Inf
CENTRO,TOLUCA METEPEC,0,20,Inf
CENTRO,LAS AGUILAS,0,19,Inf
CENTRO,TEXCOCO,0,15,Inf
CENTRO,TOLUCA LERMA,0,14,Inf
CENTRO,TLALNEPANTLA,0,13,Inf
CENTRO,LOS REYES,0,12,Inf
CENTRO,ECATEPEC,0,11,Inf
CENTRO,GUADALUPE TEPEYAC,0,11,Inf
CENTRO,PEDREGAL,0,11,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,58,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,57,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,46,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,28,Inf
NORESTE-FRONTERA,MTY GARCIA,0,24,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,21,Inf
NORESTE-FRONTERA,SALTILLO,0,16,Inf
NORESTE-FRONTERA,LA LAGUNA,0,13,Inf
NORESTE-FRONTERA,REYNOSA,0,12,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,Inf
NORESTE-FRONTERA,MATAMOROS,0,1,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,104,Inf
NORTE-PACIFICO,TIJUANA RIO,0,82,Inf
NORTE-PACIFICO,CULIACAN,0,34,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,24,Inf
NORTE-PACIFICO,HERMOSILLO,0,17,Inf
NORTE-PACIFICO,MAZATLAN,0,9,Inf
NORTE-PACIFICO,CHIHUAHUA,0,5,Inf
NORTE-PACIFICO,LOS MOCHIS,0,5,Inf
NORTE-PACIFICO,MEXICALI,0,2,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,48,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,34,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,33,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,24,Inf
OCCIDENTE-BAJIO,LEON,0,19,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,19,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,11,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,11,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,9,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,7,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
OCCIDENTE-BAJIO,CELAYA,0,1,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,1,Inf
ORIENTE-SUR,MERIDA,0,43,Inf
ORIENTE-SUR,CANCUN 1,0,26,Inf
ORIENTE-SUR,CANCUN 2,0,21,Inf
ORIENTE-SUR,VILLAHERMOSA,0,14,Inf
ORIENTE-SUR,TUXTLA,0,13,Inf
ORIENTE-SUR,COATZA / MINA,0,11,Inf
ORIENTE-SUR,CUERNAVACA,0,8,Inf
ORIENTE-SUR,VERACRUZ,0,5,Inf
ORIENTE-SUR,PACHUCA,0,3,Inf
ORIENTE-SUR,PUE LA NORIA,0,3,Inf
ORIENTE-SUR,XALAPA,0,3,Inf
ORIENTE-SUR,PUE LORETO,0,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,Inf
