Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,79,70,0.259130434782609
NACIONAL,TIJ TECATE,55,51,0.299435028248588
NACIONAL,MTY SANTA LUCIA,25,53,0.248407643312102
NACIONAL,TIJ PLAYAS,23,32,0.197132616487455
NACIONAL,AZCAPOTZALCO,30,23,0.149717514124294
NACIONAL,XOCHIMILCO,33,20,0.138381201044386
NACIONAL,JUAREZ NORTE,26,23,0.159090909090909
NACIONAL,TIJ FRONTERA,26,21,0.151612903225806
NACIONAL,SAN LUIS POTOSI ORIENTE,31,14,0.124653739612188
NACIONAL,VERACRUZ,22,21,0.122857142857143
NACIONAL,TULTEPEC,28,14,0.115384615384615
NACIONAL,TLALPAN,23,15,0.132867132867133
NACIONAL,MTY CARRETERA NACIONAL,20,17,0.24025974025974
NACIONAL,REYNOSA,19,17,0.143426294820717
NACIONAL,DELTA,19,13,0.108108108108108
NACIONAL,JUAREZ SUR,19,12,0.101639344262295
NACIONAL,MTY MITRAS,18,10,0.144329896907216
NACIONAL,GDL LAZARO CARDENAS,20,6,0.0809968847352025
NACIONAL,SATELITE,13,13,0.198473282442748
NACIONAL,GDL COLOMOS,15,10,0.0588235294117647
CENTRO,CONDESA,79,70,0.259130434782609
CENTRO,AZCAPOTZALCO,30,23,0.149717514124294
CENTRO,XOCHIMILCO,33,20,0.138381201044386
CENTRO,TULTEPEC,28,14,0.115384615384615
CENTRO,TLALPAN,23,15,0.132867132867133
CENTRO,SATELITE,13,13,0.198473282442748
CENTRO,LAS AGUILAS,8,15,0.104545454545455
CENTRO,PEDREGAL,14,9,0.106481481481481
CENTRO,SANTA FE,12,10,0.0897959183673469
CENTRO,ARAGON,13,5,0.072289156626506
CENTRO,TULTITLAN,12,6,0.0728744939271255
CENTRO,TLALNEPANTLA,8,9,0.129770992366412
CENTRO,TOL LERMA SAN MATEO,13,4,0.22972972972973
CENTRO,GUADALUPE TEPEYAC,10,6,0.1
CENTRO,CENTRO HISTORICO,7,8,0.194805194805195
NORTE-NORESTE,TIJ TECATE,55,51,0.299435028248588
NORTE-NORESTE,MTY SANTA LUCIA,25,53,0.248407643312102
NORTE-NORESTE,TIJ PLAYAS,23,32,0.197132616487455
NORTE-NORESTE,JUAREZ NORTE,26,23,0.159090909090909
NORTE-NORESTE,TIJ FRONTERA,26,21,0.151612903225806
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,17,0.24025974025974
NORTE-NORESTE,REYNOSA,19,17,0.143426294820717
NORTE-NORESTE,JUAREZ SUR,19,12,0.101639344262295
NORTE-NORESTE,MTY MITRAS,18,10,0.144329896907216
NORTE-NORESTE,MEXICALI,16,8,0.126984126984127
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,9,0.0936170212765957
NORTE-NORESTE,SALTILLO,17,4,0.156716417910448
NORTE-NORESTE,TIJ RIO,11,10,0.0941704035874439
NORTE-NORESTE,MTY SIERRA MADRE,14,4,0.137404580152672
NORTE-NORESTE,LA LAGUNA TORREON,11,3,0.133333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,14,0.124653739612188
OCCIDENTE-BAJIO,DELTA,19,13,0.108108108108108
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,6,0.0809968847352025
OCCIDENTE-BAJIO,GDL COLOMOS,15,10,0.0588235294117647
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,6,0.124324324324324
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,6,0.0876494023904383
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,6,0.0611620795107034
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,3,0.0669014084507042
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,7,0.0785123966942149
OCCIDENTE-BAJIO,CERRO GORDO,15,3,0.0640569395017794
OCCIDENTE-BAJIO,AGUASCALIENTES,15,0,0.0802139037433155
OCCIDENTE-BAJIO,IRAPUATO,8,5,0.0604651162790698
OCCIDENTE-BAJIO,GDL BARRANCA,9,3,0.0634920634920635
OCCIDENTE-BAJIO,GDL ESTADIO,10,1,0.0478260869565217
OCCIDENTE-BAJIO,CELAYA,7,3,0.0943396226415094
ORIENTE-SUR,VERACRUZ,22,21,0.122857142857143
ORIENTE-SUR,CANCUN 1,12,9,0.0941704035874439
ORIENTE-SUR,PACHUCA,14,7,0.0766423357664234
ORIENTE-SUR,MERIDA NORTE,13,7,0.102040816326531
ORIENTE-SUR,TUXTLA,5,13,0.108433734939759
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,6,0.123188405797101
ORIENTE-SUR,CANCUN 2,12,3,0.0810810810810811
ORIENTE-SUR,XALAPA,13,1,0.0748663101604278
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,2,0.087719298245614
ORIENTE-SUR,PUE LA NORIA,7,3,0.0465116279069768
ORIENTE-SUR,COATZA / MINA,6,3,0.101123595505618
ORIENTE-SUR,PUE ANGELOPOLIS,6,3,0.0454545454545455
ORIENTE-SUR,CORDOBA / ORIZABA,3,4,0.120689655172414
ORIENTE-SUR,MERIDA SUR,4,2,0.0530973451327434
ORIENTE-SUR,PUE LORETO,2,2,0.0384615384615385
