Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,17,1,1,0,-
NACIONAL,GDL COLOMOS,8,0,0,2,-
NACIONAL,GDL CHAPULTEPEC,8,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,9,0,0,0,-
NACIONAL,LEON,5,0,2,0,-
NACIONAL,CONDESA,3,0,3,0,-
NACIONAL,GDL ESTADIO,3,1,0,2,-
NACIONAL,CUERNAVACA,2,0,1,2,-
NACIONAL,GDL LOPEZ MATEOS,4,0,0,1,-
NACIONAL,MERIDA,5,0,0,0,-
NACIONAL,COACALCO,3,0,1,0,-
NACIONAL,GDL BARRANCA,2,0,0,2,-
NACIONAL,SALTILLO,3,0,0,1,-
NACIONAL,TIJUANA PLAYAS,1,0,3,0,-
NACIONAL,XOCHIMILCO,2,0,0,2,-
NACIONAL,GUADALUPE TEPEYAC,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,2,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,1,0,0,-
NACIONAL,NUEVO LAREDO,3,0,0,0,-
BAJIO,LEON,5,0,2,0,-
CENTRO 1,COACALCO,3,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,3,0,3,0,-
CENTRO 2,XOCHIMILCO,2,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,2,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,0,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,17,1,1,0,-
NORTE,TIJUANA PLAYAS,1,0,3,0,-
NORTE,TIJUANA RIO,0,1,1,0,-
OCCIDENTE,GDL COLOMOS,8,0,0,2,-
OCCIDENTE,GDL CHAPULTEPEC,8,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,9,0,0,0,-
OCCIDENTE,GDL ESTADIO,3,1,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,1,-
OCCIDENTE,GDL BARRANCA,2,0,0,2,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,0,2,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,2,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,MERIDA,5,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
