Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,6,0,2,1,-
NACIONAL,COACALCO,7,0,0,0,-
NACIONAL,TIJUANA RIO,6,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,0,1,-
NACIONAL,LEON,5,0,0,0,-
NACIONAL,NAUCALPAN,2,2,1,0,-
NACIONAL,TIJUANA PLAYAS,3,0,2,0,-
NACIONAL,ECATEPEC,2,0,2,0,-
NACIONAL,SANTA FE,1,0,2,1,-
NACIONAL,XOCHIMILCO,1,0,2,1,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,CONDESA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,1,0,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,1,1,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,LA LAGUNA,0,0,2,0,-
BAJIO,LEON,5,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,COACALCO,7,0,0,0,-
CENTRO 1,ECATEPEC,2,0,2,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,NAUCALPAN,2,2,1,0,-
CENTRO 2,SANTA FE,1,0,2,1,-
CENTRO 2,XOCHIMILCO,1,0,2,1,-
CENTRO 2,CONDESA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,0,2,1,-
NORTE,TIJUANA RIO,6,0,1,0,-
NORTE,TIJUANA PLAYAS,3,0,2,0,-
NORTE,CHIHUAHUA,1,1,0,0,-
NORTE,MEXICALI,0,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
SURESTE,CANCUN,3,0,0,0,-
