Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,7,0,0,0,-
NACIONAL,MTY GARCIA,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,LA LAGUNA,2,0,1,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,0,0,-
NACIONAL,AGUASCALIENTES,2,0,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,GDL COLOMOS,1,1,0,0,-
NACIONAL,GUADALUPE TEPEYAC,0,1,1,0,-
NACIONAL,NAUCALPAN,1,0,1,0,-
NACIONAL,PEDREGAL,1,0,0,1,-
NACIONAL,SANTA FE,2,0,0,0,-
NACIONAL,TLALNEPANTLA,2,0,0,0,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,TULTITLAN,1,1,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,1,1,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,TULTITLAN,1,1,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,TIJUANA PLAYAS,3,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
