Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,35,1,3,4,-
NACIONAL,MTY SIERRA MADRE,16,5,2,2,-
NACIONAL,GDL LAZARO CARDENAS,13,3,3,2,-
NACIONAL,MTY CARRETERA NACIONAL,15,1,3,2,-
NACIONAL,TIJUANA RIO,18,0,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,6,8,4,1,-
NACIONAL,MTY GARCIA,16,3,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,9,3,3,0,-
NACIONAL,GDL COLOMOS,11,1,1,1,-
NACIONAL,COACALCO,8,2,3,0,-
NACIONAL,MATAMOROS,8,0,5,0,-
NACIONAL,GDL LOPEZ MATEOS,8,1,3,0,-
NACIONAL,LAS AGUILAS,8,0,3,1,-
NACIONAL,SANTA FE,8,0,2,1,-
NACIONAL,CONDESA,9,0,1,0,-
NACIONAL,TIJUANA PLAYAS,10,0,0,0,-
NACIONAL,TULTITLAN,8,0,0,2,-
NACIONAL,CANCUN,7,1,1,0,-
NACIONAL,MERIDA,9,0,0,0,-
NACIONAL,REYNOSA,6,3,0,0,-
CENTRO 1,COACALCO,8,2,3,0,-
CENTRO 1,ECATEPEC,3,0,2,1,-
CENTRO 1,TOLUCA LERMA,5,0,1,0,-
CENTRO 1,NEZA,2,0,1,1,-
CENTRO 1,ARAGON,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,0,0,-
CENTRO 1,HUEHUETOCA,0,2,0,0,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,CONSTITUCION,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,LAS AGUILAS,8,0,3,1,-
CENTRO 2,SANTA FE,8,0,2,1,-
CENTRO 2,CONDESA,9,0,1,0,-
CENTRO 2,TULTITLAN,8,0,0,2,-
CENTRO 2,PORTALES,5,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,3,-
CENTRO 2,TLALPAN,3,0,0,1,-
CENTRO 2,XOCHIMILCO,1,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,QUERETARO,1,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,5,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,1,3,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,8,4,1,-
NORESTE-FRONTERA,MTY GARCIA,16,3,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,3,3,0,-
NORESTE-FRONTERA,MATAMOROS,8,0,5,0,-
NORESTE-FRONTERA,REYNOSA,6,3,0,0,-
NORESTE-FRONTERA,SALTILLO,7,0,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,5,0,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,3,1,0,-
NORESTE-FRONTERA,TAMPICO,3,0,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,2,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,35,1,3,4,-
NORTE,TIJUANA RIO,18,0,1,1,-
NORTE,TIJUANA PLAYAS,10,0,0,0,-
NORTE,CHIHUAHUA,4,1,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,3,3,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,1,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,1,3,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE-BAJIO,LEON,5,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,2,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,VERACRUZ,1,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,LOS MOCHIS,4,0,0,0,-
PACIFICO,MAZATLAN,3,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
SURESTE,CANCUN,7,1,1,0,-
SURESTE,MERIDA,9,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
