DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY CARRETERA NACIONAL,6,29,11,0,27
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,20
NACIONAL,TIJ TECATE,10,34,19,0,20
NACIONAL,JUAREZ NORTE,6,29,22,3,15
NACIONAL,IZTAPALAPA,1,21,6,0,13
NACIONAL,TLALPAN,2,14,7,0,13
NACIONAL,TULTITLAN,3,15,4,3,12
NACIONAL,CERRO GORDO,1,29,13,0,12
NACIONAL,MTY MITRAS,3,25,5,0,12
NACIONAL,TIJ RIO,2,15,12,0,12
NACIONAL,COACALCO,3,18,7,0,11
NACIONAL,SAN LUIS POTOSI PONIENTE,0,23,3,1,11
NACIONAL,TUXTLA,1,8,6,0,11
NACIONAL,CONDESA,6,15,6,2,10
NACIONAL,GUADALUPE TEPEYAC,4,12,3,0,10
NACIONAL,AZCAPOTZALCO,3,19,3,0,10
NACIONAL,SATELITE,1,14,3,0,10
NACIONAL,CHIHUAHUA DEL RELIZ,1,11,5,0,10
NACIONAL,JUAREZ SUR,2,17,11,0,10
NACIONAL,GDL LA PRIMAVERA,2,20,5,1,10
CENTRO,IZTAPALAPA,1,21,6,0,13
CENTRO,TLALPAN,2,14,7,0,13
CENTRO,TULTITLAN,3,15,4,3,12
CENTRO,COACALCO,3,18,7,0,11
CENTRO,CONDESA,6,15,6,2,10
CENTRO,GUADALUPE TEPEYAC,4,12,3,0,10
CENTRO,AZCAPOTZALCO,3,19,3,0,10
CENTRO,SATELITE,1,14,3,0,10
CENTRO,ECATEPEC,1,11,1,0,8
CENTRO,PORTALES,2,12,1,1,8
CENTRO,TULTEPEC,1,15,8,0,8
CENTRO,XOCHIMILCO,2,12,6,0,7
CENTRO,TLALNEPANTLA,2,3,3,0,7
CENTRO,NEZA 1,0,7,2,0,5
CENTRO,LOS REYES,0,7,1,0,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,29,11,0,27
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,20
NORTE-NORESTE,TIJ TECATE,10,34,19,0,20
NORTE-NORESTE,JUAREZ NORTE,6,29,22,3,15
NORTE-NORESTE,MTY MITRAS,3,25,5,0,12
NORTE-NORESTE,TIJ RIO,2,15,12,0,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,23,3,1,11
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,11,5,0,10
NORTE-NORESTE,JUAREZ SUR,2,17,11,0,10
NORTE-NORESTE,LA LAGUNA TORREON,3,7,4,0,10
NORTE-NORESTE,MTY SIERRA MADRE,1,11,4,2,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,19,3,0,9
NORTE-NORESTE,TIJ PLAYAS,1,14,6,0,9
NORTE-NORESTE,MTY SANTA LUCIA,2,14,0,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,8,2,0,7
OCCIDENTE-BAJIO,CERRO GORDO,1,29,13,0,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,20,5,1,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,24,7,3,10
OCCIDENTE-BAJIO,DELTA,5,17,5,2,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,5,0,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,8,5,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,2,14,4,1,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,2,4,0,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,8,1,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,1,5
OCCIDENTE-BAJIO,CELAYA,0,2,4,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,0,6,1,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,6,1,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,2,1,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,2,1,0,3
ORIENTE-SUR,TUXTLA,1,8,6,0,11
ORIENTE-SUR,CANCUN,6,14,5,0,8
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,9,2,0,7
ORIENTE-SUR,VERACRUZ,2,8,3,0,5
ORIENTE-SUR,COATZA / MINA,0,3,1,0,4
ORIENTE-SUR,MERIDA SUR,1,3,0,1,4
ORIENTE-SUR,PUE LA NORIA,5,3,1,0,4
ORIENTE-SUR,MERIDA NORTE,1,4,0,0,3
ORIENTE-SUR,PACHUCA,1,4,0,0,3
ORIENTE-SUR,PUE LORETO,2,4,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,2,0,2
ORIENTE-SUR,XALAPA,1,1,2,0,2
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
