Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,12,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,8,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,3,0,1,3,-
NACIONAL,MTY AEROPUERTO,6,0,0,1,-
NACIONAL,MTY GARCIA,5,1,0,0,-
NACIONAL,CIUDAD JUAREZ,3,0,2,0,-
NACIONAL,GDL COLOMOS,3,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,AGUASCALIENTES,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,1,-
NACIONAL,GDL ESTADIO,1,0,0,1,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,5,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,2,0,-
NORTE,CHIHUAHUA,2,0,1,0,-
NORTE,MEXICALI,0,1,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,12,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,8,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,1,3,-
OCCIDENTE,GDL COLOMOS,3,0,0,1,-
OCCIDENTE,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,1,-
OCCIDENTE,GDL ESTADIO,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,MORELIA,0,1,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
