Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,11,0,1,1,-
NACIONAL,CUERNAVACA,9,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,8,0,0,0,-
NACIONAL,SALTILLO,4,1,0,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,AEROPUERTO,2,0,0,0,-
NACIONAL,CORDOBA / ORIZABA,1,0,1,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,NICOLAS ROMERO,0,0,2,0,-
NACIONAL,TLALNEPANTLA,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,HERMOSILLO,1,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,2,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,4,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,11,0,1,1,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,8,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,9,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,1,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
