DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,63,52,5,23
NACIONAL,TIJ TECATE,6,23,16,1,15
NACIONAL,CHALCO,0,6,4,0,12
NACIONAL,GDL LOPEZ MATEOS,2,23,8,2,11
NACIONAL,MTY SIERRA MADRE,1,9,4,1,11
NACIONAL,TIJ FRONTERA,3,16,12,1,11
NACIONAL,TIJ RIO,1,23,6,0,11
NACIONAL,TULTEPEC,3,13,7,0,9
NACIONAL,PEDREGAL,3,7,3,0,8
NACIONAL,AZCAPOTZALCO,4,8,2,0,8
NACIONAL,GDL CHAPULTEPEC,1,15,0,2,8
NACIONAL,GDL LA PRIMAVERA,1,11,3,2,8
NACIONAL,GDL LAZARO CARDENAS,3,23,3,0,8
NACIONAL,MTY SANTA LUCIA,0,14,3,0,8
NACIONAL,SANTA FE,1,7,2,1,7
NACIONAL,GUADALUPE TEPEYAC,2,8,4,0,7
NACIONAL,TULTITLAN,1,10,2,1,7
NACIONAL,POLANCO,1,6,2,0,7
NACIONAL,DELTA,1,12,7,0,7
NACIONAL,MERIDA SUR,0,7,5,1,7
CENTRO,CHALCO,0,6,4,0,12
CENTRO,TULTEPEC,3,13,7,0,9
CENTRO,PEDREGAL,3,7,3,0,8
CENTRO,AZCAPOTZALCO,4,8,2,0,8
CENTRO,SANTA FE,1,7,2,1,7
CENTRO,GUADALUPE TEPEYAC,2,8,4,0,7
CENTRO,TULTITLAN,1,10,2,1,7
CENTRO,POLANCO,1,6,2,0,7
CENTRO,ECATEPEC,3,6,1,0,6
CENTRO,AEROPUERTO,1,7,2,1,6
CENTRO,NEZA 1,2,8,3,0,6
CENTRO,CENTRO HISTORICO,1,3,0,1,6
CENTRO,TLALPAN,2,6,2,0,6
CENTRO,XOCHIMILCO,4,5,4,0,6
CENTRO,TEXCOCO,0,4,2,1,6
NORTE-NORESTE,JUAREZ NORTE,7,63,52,5,23
NORTE-NORESTE,TIJ TECATE,6,23,16,1,15
NORTE-NORESTE,MTY SIERRA MADRE,1,9,4,1,11
NORTE-NORESTE,TIJ FRONTERA,3,16,12,1,11
NORTE-NORESTE,TIJ RIO,1,23,6,0,11
NORTE-NORESTE,MTY SANTA LUCIA,0,14,3,0,8
NORTE-NORESTE,MTY GARCIA,0,7,1,0,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,5,1,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,9,1,0,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,3,2,0,5
NORTE-NORESTE,MTY MITRAS,2,6,1,2,5
NORTE-NORESTE,REYNOSA,1,3,10,1,5
NORTE-NORESTE,MAZATLAN,0,2,2,0,4
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,7,4,0,4
NORTE-NORESTE,TAMPICO,2,4,0,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,23,8,2,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,15,0,2,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,11,3,2,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,23,3,0,8
OCCIDENTE-BAJIO,DELTA,1,12,7,0,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,0,2,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,2,1,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,9,0,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,2,9,3,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,3,5,2,0,5
OCCIDENTE-BAJIO,QUERETARO,1,9,1,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,0,0,4
OCCIDENTE-BAJIO,CELAYA,0,3,0,0,3
OCCIDENTE-BAJIO,GUANAJUATO,1,0,2,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,4,0,0,3
ORIENTE-SUR,MERIDA SUR,0,7,5,1,7
ORIENTE-SUR,MERIDA NORTE,2,6,2,0,7
ORIENTE-SUR,CANCUN,2,9,5,0,6
ORIENTE-SUR,COATZA / MINA,0,2,1,0,4
ORIENTE-SUR,VERACRUZ,0,5,4,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,2,1,0,3
ORIENTE-SUR,PACHUCA,1,5,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,0,0,2
ORIENTE-SUR,TUXTLA,0,3,0,0,2
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,1
ORIENTE-SUR,PUE LA NORIA,1,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
