Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MATAMOROS,38,38,Inf
NACIONAL,MTY SIERRA MADRE,55,19,Inf
NACIONAL,MTY MITRAS,49,20,Inf
NACIONAL,CONDESA,35,26,Inf
NACIONAL,MTY SANTA LUCIA,26,32,Inf
NACIONAL,MTY SENDERO DIVISORIO,43,14,Inf
NACIONAL,TIJ TECATE,37,19,Inf
NACIONAL,TLALPAN,32,18,Inf
NACIONAL,TIJ FRONTERA,25,20,Inf
NACIONAL,CULIACAN,25,18,Inf
NACIONAL,MTY AEROPUERTO,38,5,Inf
NACIONAL,JUAREZ NORTE,25,15,Inf
NACIONAL,REYNOSA,19,21,Inf
NACIONAL,AZCAPOTZALCO,30,9,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,27,11,Inf
NACIONAL,TULTEPEC,22,14,Inf
NACIONAL,TOL SAN CARLOS,25,10,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,20,14,Inf
NACIONAL,MERIDA PONIENTE,18,15,Inf
NACIONAL,TAMPICO,22,10,Inf
CENTRO,CONDESA,35,26,Inf
CENTRO,TLALPAN,32,18,Inf
CENTRO,AZCAPOTZALCO,30,9,Inf
CENTRO,TULTEPEC,22,14,Inf
CENTRO,TOL SAN CARLOS,25,10,Inf
CENTRO,TOL LERMA SAN MATEO,19,13,Inf
CENTRO,TULTITLAN,16,16,Inf
CENTRO,POLANCO,15,16,Inf
CENTRO,OJO DE AGUA,17,13,Inf
CENTRO,PORTALES,15,15,Inf
CENTRO,LAS AGUILAS,18,10,Inf
CENTRO,CENTRO HISTORICO,15,12,Inf
CENTRO,ECATEPEC,21,5,Inf
CENTRO,SANTA FE,16,9,Inf
CENTRO,CONSTITUCION,14,7,Inf
NORESTE-FRONTERA,MATAMOROS,38,38,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,55,19,Inf
NORESTE-FRONTERA,MTY MITRAS,49,20,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,26,32,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,14,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,38,5,Inf
NORESTE-FRONTERA,REYNOSA,19,21,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,14,Inf
NORESTE-FRONTERA,TAMPICO,22,10,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,7,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,10,Inf
NORESTE-FRONTERA,SALTILLO,16,4,Inf
NORESTE-FRONTERA,MTY GARCIA,9,5,Inf
NORESTE-FRONTERA,NUEVO LAREDO,6,2,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,2,5,Inf
NORTE-PACIFICO,TIJ TECATE,37,19,Inf
NORTE-PACIFICO,TIJ FRONTERA,25,20,Inf
NORTE-PACIFICO,CULIACAN,25,18,Inf
NORTE-PACIFICO,JUAREZ NORTE,25,15,Inf
NORTE-PACIFICO,TIJ RIO,25,7,Inf
NORTE-PACIFICO,JUAREZ SUR,16,10,Inf
NORTE-PACIFICO,TIJ PLAYAS,12,13,Inf
NORTE-PACIFICO,MEXICALI,13,3,Inf
NORTE-PACIFICO,MAZATLAN,7,3,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,5,4,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,3,2,Inf
NORTE-PACIFICO,HERMOSILLO,3,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,11,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,7,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,19,5,Inf
OCCIDENTE-BAJIO,LEON DELTA,14,8,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,10,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,11,6,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,6,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,12,3,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,11,3,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,3,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,6,6,Inf
ORIENTE-SUR,MERIDA PONIENTE,18,15,Inf
ORIENTE-SUR,VERACRUZ,22,3,Inf
ORIENTE-SUR,MERIDA ORIENTE,9,14,Inf
ORIENTE-SUR,PACHUCA,9,8,Inf
ORIENTE-SUR,CANCUN 1,7,8,Inf
ORIENTE-SUR,CANCUN 2,8,5,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,0,Inf
ORIENTE-SUR,PUE LA NORIA,6,2,Inf
ORIENTE-SUR,XALAPA,6,2,Inf
ORIENTE-SUR,TUXTLA,6,1,Inf
ORIENTE-SUR,PUE LORETO,5,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,3,2,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,2,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,2,2,Inf
ORIENTE-SUR,VILLAHERMOSA,2,2,Inf
