Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,18,5,5,3,-
NACIONAL,GDL CHAPULTEPEC,24,0,2,4,-
NACIONAL,GDL LOPEZ MATEOS,24,3,1,0,-
NACIONAL,GDL COLOMOS,18,1,1,3,-
NACIONAL,MTY SENDERO DIVISORIO,17,0,2,4,-
NACIONAL,CIUDAD JUAREZ,14,0,2,5,-
NACIONAL,PEDREGAL,14,2,3,2,-
NACIONAL,GDL LAZARO CARDENAS,15,1,2,1,-
NACIONAL,NAUCALPAN,10,1,3,2,-
NACIONAL,SALTILLO,11,0,5,0,-
NACIONAL,CULIACAN,11,0,2,2,-
NACIONAL,SANTA FE,9,3,3,0,-
NACIONAL,COACALCO,5,3,6,0,-
NACIONAL,MTY CARRETERA NACIONAL,9,3,1,1,-
NACIONAL,GDL LA PRIMAVERA,6,4,0,3,-
NACIONAL,TLALPAN,10,1,1,1,-
NACIONAL,LAS AGUILAS,10,0,2,0,-
NACIONAL,SAN LUIS POTOSI,10,0,0,2,-
NACIONAL,MTY AEROPUERTO,5,1,4,1,-
NACIONAL,TIJUANA PLAYAS,7,0,1,3,-
CENTRO 1,COACALCO,5,3,6,0,-
CENTRO 1,TOLUCA LERMA,7,0,2,0,-
CENTRO 1,ARAGON,7,0,0,1,-
CENTRO 1,TOLUCA METEPEC,5,0,1,0,-
CENTRO 1,IZTAPALAPA,4,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,3,-
CENTRO 1,TEXCOCO,2,0,2,0,-
CENTRO 1,HUEHUETOCA,2,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,1,1,0,0,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,CONSTITUCION,0,0,0,1,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,PEDREGAL,14,2,3,2,-
CENTRO 2,NAUCALPAN,10,1,3,2,-
CENTRO 2,SANTA FE,9,3,3,0,-
CENTRO 2,TLALPAN,10,1,1,1,-
CENTRO 2,LAS AGUILAS,10,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,10,0,0,2,-
CENTRO 2,CONDESA,8,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,2,2,-
CENTRO 2,TULTITLAN,5,0,1,1,-
CENTRO 2,XOCHIMILCO,4,2,1,0,-
CENTRO 2,PORTALES,3,2,1,0,-
CENTRO 2,NICOLAS ROMERO,3,0,1,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,18,5,5,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,17,0,2,4,-
NORESTE-FRONTERA,SALTILLO,11,0,5,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,3,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,1,4,1,-
NORESTE-FRONTERA,MTY GARCIA,5,2,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,1,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,5,1,0,0,-
NORESTE-FRONTERA,REYNOSA,5,0,1,0,-
NORESTE-FRONTERA,TAMPICO,4,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,14,0,2,5,-
NORTE,TIJUANA PLAYAS,7,0,1,3,-
NORTE,MEXICALI,10,0,0,0,-
NORTE,CHIHUAHUA,5,1,3,0,-
NORTE,TIJUANA RIO,3,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,0,2,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,3,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,18,1,1,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,1,2,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,4,0,3,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,2,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,1,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,11,0,2,2,-
PACIFICO,LOS MOCHIS,8,0,0,0,-
PACIFICO,HERMOSILLO,3,0,1,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
SURESTE,MERIDA,8,1,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,1,-
SURESTE,TUXTLA,1,0,2,0,-
