Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,38,41,0.233038348082596
NACIONAL,TIJ FRONTERA,43,30,0.239344262295082
NACIONAL,JUAREZ NORTE,37,24,0.213286713286713
NACIONAL,SAN LUIS POTOSI ORIENTE,28,20,0.148606811145511
NACIONAL,TLALPAN,24,18,0.223404255319149
NACIONAL,CONDESA,24,12,0.118032786885246
NACIONAL,CANCUN 2,18,15,0.20625
NACIONAL,JUAREZ SUR,22,11,0.101226993865031
NACIONAL,TIJ PLAYAS,24,7,0.154228855721393
NACIONAL,MTY SANTA LUCIA,15,15,0.168539325842697
NACIONAL,XOCHIMILCO,16,13,0.108208955223881
NACIONAL,MTY MITRAS,16,11,0.16875
NACIONAL,SATELITE,20,7,0.234782608695652
NACIONAL,SAN LUIS POTOSI PONIENTE,19,7,0.134715025906736
NACIONAL,TIJ RIO,14,12,0.1256038647343
NACIONAL,DELTA,10,15,0.100806451612903
NACIONAL,VERACRUZ,16,9,0.136612021857924
NACIONAL,CANCUN 1,16,8,0.141176470588235
NACIONAL,REYNOSA,11,13,0.129032258064516
NACIONAL,AZCAPOTZALCO,18,5,0.105990783410138
CENTRO,TLALPAN,24,18,0.223404255319149
CENTRO,CONDESA,24,12,0.118032786885246
CENTRO,XOCHIMILCO,16,13,0.108208955223881
CENTRO,SATELITE,20,7,0.234782608695652
CENTRO,AZCAPOTZALCO,18,5,0.105990783410138
CENTRO,OJO DE AGUA,15,8,0.125
CENTRO,TULTITLAN,16,7,0.131428571428571
CENTRO,TULTEPEC,17,5,0.0969162995594714
CENTRO,COACALCO,12,9,0.075
CENTRO,PEDREGAL,17,4,0.162790697674419
CENTRO,ARAGON,10,8,0.0869565217391304
CENTRO,LAS AGUILAS,4,12,0.133333333333333
CENTRO,AEROPUERTO,10,5,0.107142857142857
CENTRO,GUADALUPE TEPEYAC,8,7,0.12
CENTRO,SANTA FE,10,5,0.0903614457831325
NORTE-NORESTE,TIJ TECATE,38,41,0.233038348082596
NORTE-NORESTE,TIJ FRONTERA,43,30,0.239344262295082
NORTE-NORESTE,JUAREZ NORTE,37,24,0.213286713286713
NORTE-NORESTE,JUAREZ SUR,22,11,0.101226993865031
NORTE-NORESTE,TIJ PLAYAS,24,7,0.154228855721393
NORTE-NORESTE,MTY SANTA LUCIA,15,15,0.168539325842697
NORTE-NORESTE,MTY MITRAS,16,11,0.16875
NORTE-NORESTE,TIJ RIO,14,12,0.1256038647343
NORTE-NORESTE,REYNOSA,11,13,0.129032258064516
NORTE-NORESTE,MTY GARCIA,13,7,0.170940170940171
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,5,0.126865671641791
NORTE-NORESTE,CULIACAN,9,5,0.135922330097087
NORTE-NORESTE,MTY SIERRA MADRE,9,3,0.129032258064516
NORTE-NORESTE,LA LAGUNA TORREON,6,5,0.164179104477612
NORTE-NORESTE,SALTILLO,8,2,0.120481927710843
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,20,0.148606811145511
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,7,0.134715025906736
OCCIDENTE-BAJIO,DELTA,10,15,0.100806451612903
OCCIDENTE-BAJIO,GDL COLOMOS,14,5,0.0736434108527132
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,3,0.0919540229885057
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,3,0.123076923076923
OCCIDENTE-BAJIO,IRAPUATO,11,4,0.106382978723404
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,3,0.0740740740740741
OCCIDENTE-BAJIO,CERRO GORDO,6,4,0.0684931506849315
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,5,0.0584795321637427
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,6,0.0497512437810945
OCCIDENTE-BAJIO,AGUASCALIENTES,7,2,0.0535714285714286
OCCIDENTE-BAJIO,GDL ESTADIO,5,1,0.0377358490566038
OCCIDENTE-BAJIO,GDL BARRANCA,2,2,0.0392156862745098
OCCIDENTE-BAJIO,GUANAJUATO,3,1,0.0869565217391304
ORIENTE-SUR,CANCUN 2,18,15,0.20625
ORIENTE-SUR,VERACRUZ,16,9,0.136612021857924
ORIENTE-SUR,CANCUN 1,16,8,0.141176470588235
ORIENTE-SUR,PUE LA NORIA,11,8,0.0945273631840796
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,2,0.127450980392157
ORIENTE-SUR,MERIDA NORTE,5,6,0.132530120481928
ORIENTE-SUR,TUXTLA,8,2,0.106382978723404
ORIENTE-SUR,XALAPA,8,2,0.0495049504950495
ORIENTE-SUR,CORDOBA / ORIZABA,8,1,0.115384615384615
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,2,0.0857142857142857
ORIENTE-SUR,MERIDA SUR,7,1,0.0963855421686747
ORIENTE-SUR,PACHUCA,6,2,0.0634920634920635
ORIENTE-SUR,PUE LORETO,5,3,0.0583941605839416
ORIENTE-SUR,COATZA / MINA,5,1,0.117647058823529
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,0.041958041958042
