Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CUERNAVACA,5,0,2,0,-
NACIONAL,GDL COLOMOS,5,0,0,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,1,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,1,-
NACIONAL,LOS MOCHIS,2,0,0,0,-
NACIONAL,MTY GARCIA,1,0,0,1,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CULIACAN,0,0,1,0,-
NACIONAL,ECATEPEC,0,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,GUANAJUATO,1,0,0,0,-
NACIONAL,MATAMOROS,1,0,0,0,-
NACIONAL,MERIDA,1,0,0,0,-
NACIONAL,MEXICALI,1,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,0,1,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,CIUDAD JUAREZ,1,1,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,5,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,2,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,LOS MOCHIS,2,0,0,0,-
PACIFICO,CULIACAN,0,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
