DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,4,88,34,3,30
NACIONAL,GDL LOPEZ MATEOS,4,69,11,3,26
NACIONAL,TULTEPEC,6,31,25,1,20
NACIONAL,TIJ TECATE,3,31,16,1,14
NACIONAL,JUAREZ SUR,4,30,5,0,11
NACIONAL,GDL COLOMOS,2,25,2,1,11
NACIONAL,XOCHIMILCO,3,18,7,0,10
NACIONAL,GDL LA PRIMAVERA,1,17,3,0,11
NACIONAL,AZCAPOTZALCO,4,8,3,1,9
NACIONAL,MTY MITRAS,2,7,4,3,10
NACIONAL,MTY CARRETERA NACIONAL,0,12,3,0,10
NACIONAL,SAN LUIS POTOSI PONIENTE,2,10,3,0,8
NACIONAL,TLALPAN,2,11,1,0,9
NACIONAL,HERMOSILLO,1,11,1,1,9
NACIONAL,MTY CERRO DE LA SILLA,0,13,1,0,10
NACIONAL,MTY SANTA LUCIA,1,11,2,0,10
NACIONAL,TIJ PLAYAS,2,9,3,0,7
NACIONAL,SANTA FE,4,6,3,0,8
NACIONAL,MTY SENDERO DIVISORIO,1,9,3,0,9
NACIONAL,SATELITE,3,6,1,2,10
CENTRO,TULTEPEC,6,31,25,1,20
CENTRO,XOCHIMILCO,3,18,7,0,10
CENTRO,AZCAPOTZALCO,4,8,3,1,9
CENTRO,TLALPAN,2,11,1,0,9
CENTRO,SANTA FE,4,6,3,0,8
CENTRO,SATELITE,3,6,1,2,10
CENTRO,TOL LERMA SAN MATEO,1,9,2,0,5
CENTRO,ARAGON,2,9,0,0,7
CENTRO,PEDREGAL,3,6,2,0,11
CENTRO,COACALCO,1,9,0,0,5
CENTRO,CONDESA,2,8,0,0,7
CENTRO,TULTITLAN,1,5,3,0,6
CENTRO,AEROPUERTO,2,6,0,0,5
CENTRO,GUADALUPE TEPEYAC,0,6,2,0,4
CENTRO,TLALNEPANTLA,0,6,2,0,5
NORTE-NORESTE,JUAREZ NORTE,4,88,34,3,30
NORTE-NORESTE,TIJ TECATE,3,31,16,1,14
NORTE-NORESTE,JUAREZ SUR,4,30,5,0,11
NORTE-NORESTE,MTY MITRAS,2,7,4,3,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,12,3,0,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,10,3,0,8
NORTE-NORESTE,HERMOSILLO,1,11,1,1,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,13,1,0,10
NORTE-NORESTE,MTY SANTA LUCIA,1,11,2,0,10
NORTE-NORESTE,TIJ PLAYAS,2,9,3,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,9,3,0,9
NORTE-NORESTE,MTY SIERRA MADRE,1,6,4,0,8
NORTE-NORESTE,TIJ RIO,1,9,1,0,6
NORTE-NORESTE,MTY AEROPUERTO,1,7,2,0,9
NORTE-NORESTE,REYNOSA,1,2,7,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,69,11,3,26
OCCIDENTE-BAJIO,GDL COLOMOS,2,25,2,1,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,17,3,0,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,9,1,1,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,9,2,0,4
OCCIDENTE-BAJIO,DELTA,0,10,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,5,2,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,0,8,0,0,7
OCCIDENTE-BAJIO,GDL BARRANCA,2,5,0,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,6,1,0,4
OCCIDENTE-BAJIO,CERRO GORDO,0,5,2,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,3,3,0,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,2,1,0,3
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,1
OCCIDENTE-BAJIO,MORELIA,0,1,0,0,2
ORIENTE-SUR,CANCUN,4,6,0,1,4
ORIENTE-SUR,MERIDA NORTE,0,3,2,0,7
ORIENTE-SUR,PACHUCA,0,5,0,0,5
ORIENTE-SUR,PUE LA NORIA,1,4,0,0,4
ORIENTE-SUR,TUXTLA,0,3,1,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,1,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,MERIDA SUR,0,2,0,0,3
ORIENTE-SUR,VILLAHERMOSA,0,1,1,0,4
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,POZA RICA,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,VERACRUZ,0,1,0,0,1
