Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,58,43,0.275956284153005
NACIONAL,JUAREZ SUR,32,17,0.143695014662757
NACIONAL,DELTA,33,10,0.155797101449275
NACIONAL,CONDESA,25,11,0.0808988764044944
NACIONAL,GDL LOPEZ MATEOS,21,13,0.116040955631399
NACIONAL,TIJ TECATE,21,13,0.103975535168196
NACIONAL,SAN LUIS POTOSI ORIENTE,21,12,0.130434782608696
NACIONAL,MTY SANTA LUCIA,17,14,0.126530612244898
NACIONAL,AZCAPOTZALCO,16,13,0.103571428571429
NACIONAL,ARAGON,14,13,0.0924657534246575
NACIONAL,MEXICALI,17,10,0.164634146341463
NACIONAL,MTY CARRETERA NACIONAL,17,8,0.123152709359606
NACIONAL,TIJ RIO,16,9,0.119617224880383
NACIONAL,TULTEPEC,17,8,0.0847457627118644
NACIONAL,PUE LA NORIA,15,8,0.13855421686747
NACIONAL,GDL COLOMOS,17,5,0.0660660660660661
NACIONAL,TLALPAN,13,9,0.0986547085201794
NACIONAL,TOL LERMA SAN MATEO,16,6,0.0748299319727891
NACIONAL,TOL METEPEC,13,9,0.127167630057803
NACIONAL,AGUASCALIENTES,16,5,0.104477611940299
CENTRO,CONDESA,25,11,0.0808988764044944
CENTRO,AZCAPOTZALCO,16,13,0.103571428571429
CENTRO,ARAGON,14,13,0.0924657534246575
CENTRO,TULTEPEC,17,8,0.0847457627118644
CENTRO,TLALPAN,13,9,0.0986547085201794
CENTRO,TOL LERMA SAN MATEO,16,6,0.0748299319727891
CENTRO,TOL METEPEC,13,9,0.127167630057803
CENTRO,COACALCO,17,2,0.109195402298851
CENTRO,GUADALUPE TEPEYAC,16,3,0.1
CENTRO,TULTITLAN,15,4,0.108571428571429
CENTRO,PEDREGAL,12,4,0.104575163398693
CENTRO,TOL SAN CARLOS,7,8,0.0607287449392713
CENTRO,SATELITE,12,2,0.127272727272727
CENTRO,AEROPUERTO,7,6,0.0935251798561151
CENTRO,NAUCALPAN,9,4,0.121495327102804
NORTE-NORESTE,JUAREZ NORTE,58,43,0.275956284153005
NORTE-NORESTE,JUAREZ SUR,32,17,0.143695014662757
NORTE-NORESTE,TIJ TECATE,21,13,0.103975535168196
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,21,12,0.130434782608696
NORTE-NORESTE,MTY SANTA LUCIA,17,14,0.126530612244898
NORTE-NORESTE,MEXICALI,17,10,0.164634146341463
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,8,0.123152709359606
NORTE-NORESTE,TIJ RIO,16,9,0.119617224880383
NORTE-NORESTE,MTY GARCIA,14,7,0.127272727272727
NORTE-NORESTE,TIJ PLAYAS,12,9,0.113513513513514
NORTE-NORESTE,CULIACAN,11,8,0.125827814569536
NORTE-NORESTE,TIJ FRONTERA,12,7,0.0922330097087379
NORTE-NORESTE,MTY SIERRA MADRE,12,6,0.113924050632911
NORTE-NORESTE,MTY MITRAS,14,2,0.0747663551401869
NORTE-NORESTE,HERMOSILLO,11,3,0.0897435897435897
OCCIDENTE-BAJIO,DELTA,33,10,0.155797101449275
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,13,0.116040955631399
OCCIDENTE-BAJIO,GDL COLOMOS,17,5,0.0660660660660661
OCCIDENTE-BAJIO,AGUASCALIENTES,16,5,0.104477611940299
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,5,0.078125
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,7,0.102272727272727
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,7,0.0599250936329588
OCCIDENTE-BAJIO,CERRO GORDO,10,3,0.0498084291187739
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0418250950570342
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,9,2,0.102803738317757
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,1,0.037344398340249
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,0,0.0606060606060606
OCCIDENTE-BAJIO,GDL BARRANCA,4,1,0.0520833333333333
OCCIDENTE-BAJIO,GUANAJUATO,5,0,0.0602409638554217
OCCIDENTE-BAJIO,IRAPUATO,4,1,0.05
ORIENTE-SUR,PUE LA NORIA,15,8,0.13855421686747
ORIENTE-SUR,CANCUN 1,8,8,0.105960264900662
ORIENTE-SUR,XALAPA,9,2,0.0536585365853659
ORIENTE-SUR,VERACRUZ,9,1,0.05
ORIENTE-SUR,CANCUN 2,6,2,0.133333333333333
ORIENTE-SUR,CORDOBA / ORIZABA,5,3,0.0522875816993464
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,2,0.0588235294117647
ORIENTE-SUR,PACHUCA,6,1,0.104477611940299
ORIENTE-SUR,MERIDA SUR,3,3,0.0631578947368421
ORIENTE-SUR,PUE ANGELOPOLIS,5,0,0.0359712230215827
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.0833333333333333
ORIENTE-SUR,PUE LORETO,3,0,0.0288461538461538
ORIENTE-SUR,MERIDA NORTE,1,1,0.0327868852459016
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,COATZA / MINA,1,0,0.0526315789473684
