Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,78,2,1,6,-
NACIONAL,TIJUANA RIO,59,0,4,7,-
NACIONAL,MTY AEROPUERTO,40,2,6,1,-
NACIONAL,TIJUANA PLAYAS,37,1,2,2,-
NACIONAL,PEDREGAL,36,1,0,3,-
NACIONAL,MTY SIERRA MADRE,36,0,1,2,-
NACIONAL,LA LAGUNA,22,1,4,4,-
NACIONAL,PUERTO VALLARTA,26,2,0,1,-
NACIONAL,SANTA FE,14,1,6,0,-
NACIONAL,TULTITLAN,18,1,0,2,-
NACIONAL,CHIHUAHUA,16,2,0,2,-
NACIONAL,COACALCO,13,2,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,15,1,3,0,-
NACIONAL,SALTILLO,14,0,2,2,-
NACIONAL,MTY GARCIA,12,1,2,2,-
NACIONAL,SAN LUIS POTOSI,15,0,2,0,-
NACIONAL,CANCUN 2,13,0,2,1,-
NACIONAL,MEXICALI,12,0,2,2,-
NACIONAL,CONDESA,10,0,2,0,-
NACIONAL,REYNOSA,7,1,0,3,-
CENTRO 1,COACALCO,13,2,3,1,-
CENTRO 1,IZTAPALAPA,6,0,0,2,-
CENTRO 1,ECATEPEC,4,1,0,2,-
CENTRO 1,TEXCOCO,7,0,0,0,-
CENTRO 1,HUEHUETOCA,5,0,0,0,-
CENTRO 1,NEZA,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,2,0,-
CENTRO 1,LOS REYES,2,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,2,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,36,1,0,3,-
CENTRO 2-ORIENTE,SANTA FE,14,1,6,0,-
