Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,85,129,0.536340852130326
NACIONAL,TIJ FRONTERA,56,61,0.334285714285714
NACIONAL,TIJ RIO,38,42,0.330578512396694
NACIONAL,AZCAPOTZALCO,58,21,0.313492063492064
NACIONAL,MTY SIERRA MADRE,32,34,0.282051282051282
NACIONAL,CONDESA,38,27,0.209003215434084
NACIONAL,MTY SENDERO DIVISORIO,35,26,0.217081850533808
NACIONAL,MERIDA NORTE,27,32,0.278301886792453
NACIONAL,TLALPAN,30,29,0.280952380952381
NACIONAL,TULTITLAN,26,29,0.229166666666667
NACIONAL,COACALCO,44,10,0.196363636363636
NACIONAL,NAUCALPAN,33,20,0.219917012448133
NACIONAL,SANTA FE,33,19,0.231111111111111
NACIONAL,TIJ PLAYAS,30,21,0.174061433447099
NACIONAL,TULTEPEC,34,15,0.182835820895522
NACIONAL,TLALNEPANTLA,28,20,0.236453201970443
NACIONAL,TOL SAN CARLOS,28,20,0.177121771217712
NACIONAL,MTY GARCIA,28,16,0.175298804780877
NACIONAL,MTY MITRAS,35,8,0.151943462897527
NACIONAL,MTY AEROPUERTO,24,18,0.229508196721311
CENTRO,AZCAPOTZALCO,58,21,0.313492063492064
CENTRO,CONDESA,38,27,0.209003215434084
CENTRO,TLALPAN,30,29,0.280952380952381
CENTRO,TULTITLAN,26,29,0.229166666666667
CENTRO,COACALCO,44,10,0.196363636363636
CENTRO,NAUCALPAN,33,20,0.219917012448133
CENTRO,SANTA FE,33,19,0.231111111111111
CENTRO,TULTEPEC,34,15,0.182835820895522
CENTRO,TLALNEPANTLA,28,20,0.236453201970443
CENTRO,TOL SAN CARLOS,28,20,0.177121771217712
CENTRO,SATELITE,29,11,0.227272727272727
CENTRO,TOL LERMA SAN MATEO,27,11,0.180952380952381
CENTRO,TEXCOCO,18,16,0.290598290598291
CENTRO,TECAMAC,18,14,0.139130434782609
CENTRO,CHALCO IXTAPALUCA,15,16,0.154228855721393
NORTE-NORESTE,TIJ TECATE,85,129,0.536340852130326
NORTE-NORESTE,TIJ FRONTERA,56,61,0.334285714285714
NORTE-NORESTE,TIJ RIO,38,42,0.330578512396694
NORTE-NORESTE,MTY SIERRA MADRE,32,34,0.282051282051282
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,26,0.217081850533808
NORTE-NORESTE,TIJ PLAYAS,30,21,0.174061433447099
NORTE-NORESTE,MTY GARCIA,28,16,0.175298804780877
NORTE-NORESTE,MTY MITRAS,35,8,0.151943462897527
NORTE-NORESTE,MTY AEROPUERTO,24,18,0.229508196721311
NORTE-NORESTE,MTY SANTA LUCIA,14,26,0.171673819742489
NORTE-NORESTE,JUAREZ NORTE,21,18,0.0928571428571429
NORTE-NORESTE,CULIACAN,16,21,0.27007299270073
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,13,0.1417004048583
NORTE-NORESTE,MTY CERRO DE LA SILLA,20,15,0.204678362573099
NORTE-NORESTE,JUAREZ SUR,24,10,0.119718309859155
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,4,0.118367346938776
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,7,0.109756097560976
OCCIDENTE-BAJIO,CERRO GORDO,16,6,0.132530120481928
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,4,0.110526315789474
OCCIDENTE-BAJIO,GDL COLOMOS,18,2,0.0858369098712446
OCCIDENTE-BAJIO,DELTA,15,3,0.0818181818181818
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,5,0.104938271604938
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,5,0.0946745562130178
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,5,0.0898876404494382
OCCIDENTE-BAJIO,AGUASCALIENTES,14,1,0.112781954887218
OCCIDENTE-BAJIO,GDL ESTADIO,11,4,0.0785340314136126
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,2,0.0689655172413793
OCCIDENTE-BAJIO,GDL EL SALTO,5,5,0.172413793103448
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,2,0.151515151515152
OCCIDENTE-BAJIO,IRAPUATO,5,3,0.054421768707483
ORIENTE-SUR,MERIDA NORTE,27,32,0.278301886792453
ORIENTE-SUR,CANCUN 2,14,17,0.219858156028369
ORIENTE-SUR,CANCUN 1,10,18,0.183006535947712
ORIENTE-SUR,MERIDA SUR,19,8,0.257142857142857
ORIENTE-SUR,COATZA / MINA,7,17,0.282352941176471
ORIENTE-SUR,PUE ANGELOPOLIS,9,10,0.133802816901408
ORIENTE-SUR,VERACRUZ,15,3,0.0942408376963351
ORIENTE-SUR,TUXTLA,10,6,0.128
ORIENTE-SUR,VILLAHERMOSA,7,8,0.172413793103448
ORIENTE-SUR,PACHUCA,11,3,0.0669856459330144
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,5,0.125
ORIENTE-SUR,PUE LORETO,7,2,0.0891089108910891
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,4,0.0860215053763441
ORIENTE-SUR,PUE LA NORIA,3,5,0.0547945205479452
ORIENTE-SUR,XALAPA,5,3,0.0941176470588235
