Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,81,64,0.401662049861496
NACIONAL,CONDESA,68,31,0.213362068965517
NACIONAL,MTY SANTA LUCIA,32,38,0.251798561151079
NACIONAL,SAN LUIS POTOSI ORIENTE,45,19,0.15421686746988
NACIONAL,TIJ PLAYAS,30,21,0.197674418604651
NACIONAL,MTY MITRAS,30,15,0.207373271889401
NACIONAL,TIJ FRONTERA,19,25,0.150170648464164
NACIONAL,JUAREZ NORTE,25,16,0.148014440433213
NACIONAL,TLALPAN,24,13,0.182266009852217
NACIONAL,PEDREGAL,18,16,0.158139534883721
NACIONAL,XOCHIMILCO,16,17,0.0951008645533141
NACIONAL,AZCAPOTZALCO,15,15,0.0993377483443709
NACIONAL,MTY AEROPUERTO,14,15,0.247863247863248
NACIONAL,MEXICALI,17,11,0.160919540229885
NACIONAL,TIJ RIO,14,14,0.122270742358079
NACIONAL,GDL COLOMOS,18,8,0.0742857142857143
NACIONAL,SAN LUIS POTOSI PONIENTE,11,15,0.102362204724409
NACIONAL,MTY SIERRA MADRE,20,5,0.178571428571429
NACIONAL,MTY CARRETERA NACIONAL,15,7,0.184873949579832
NACIONAL,DELTA,14,7,0.101941747572816
CENTRO,CONDESA,68,31,0.213362068965517
CENTRO,TLALPAN,24,13,0.182266009852217
CENTRO,PEDREGAL,18,16,0.158139534883721
CENTRO,XOCHIMILCO,16,17,0.0951008645533141
CENTRO,AZCAPOTZALCO,15,15,0.0993377483443709
CENTRO,SANTA FE,12,7,0.0909090909090909
CENTRO,LAS AGUILAS,10,8,0.107784431137725
CENTRO,POLANCO,8,10,0.135338345864662
CENTRO,COACALCO,8,9,0.0748898678414097
CENTRO,TOL LERMA SAN MATEO,11,6,0.123188405797101
CENTRO,GUADALUPE TEPEYAC,9,7,0.0914285714285714
CENTRO,TLALNEPANTLA,9,6,0.128205128205128
CENTRO,TULTEPEC,7,8,0.0520833333333333
CENTRO,AEROPUERTO,6,8,0.0843373493975904
CENTRO,TOL SAN CARLOS,10,4,0.0642201834862385
NORTE-NORESTE,TIJ TECATE,81,64,0.401662049861496
NORTE-NORESTE,MTY SANTA LUCIA,32,38,0.251798561151079
NORTE-NORESTE,TIJ PLAYAS,30,21,0.197674418604651
NORTE-NORESTE,MTY MITRAS,30,15,0.207373271889401
NORTE-NORESTE,TIJ FRONTERA,19,25,0.150170648464164
NORTE-NORESTE,JUAREZ NORTE,25,16,0.148014440433213
NORTE-NORESTE,MTY AEROPUERTO,14,15,0.247863247863248
NORTE-NORESTE,MEXICALI,17,11,0.160919540229885
NORTE-NORESTE,TIJ RIO,14,14,0.122270742358079
NORTE-NORESTE,MTY SIERRA MADRE,20,5,0.178571428571429
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,7,0.184873949579832
NORTE-NORESTE,MTY GARCIA,14,4,0.163636363636364
NORTE-NORESTE,SALTILLO,11,2,0.105691056910569
NORTE-NORESTE,JUAREZ SUR,7,4,0.0588235294117647
NORTE-NORESTE,MTY SENDERO DIVISORIO,8,3,0.064327485380117
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,19,0.15421686746988
OCCIDENTE-BAJIO,GDL COLOMOS,18,8,0.0742857142857143
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,15,0.102362204724409
OCCIDENTE-BAJIO,DELTA,14,7,0.101941747572816
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,8,0.0810810810810811
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,5,0.123076923076923
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,5,0.0423728813559322
OCCIDENTE-BAJIO,IRAPUATO,9,6,0.0761421319796954
OCCIDENTE-BAJIO,CERRO GORDO,11,3,0.0813953488372093
OCCIDENTE-BAJIO,AGUASCALIENTES,11,2,0.10655737704918
OCCIDENTE-BAJIO,GDL BARRANCA,9,4,0.112068965517241
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,2,0.0588235294117647
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,3,0.0582010582010582
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.0857142857142857
OCCIDENTE-BAJIO,GDL EL SALTO,3,2,0.135135135135135
ORIENTE-SUR,MERIDA NORTE,17,3,0.121212121212121
ORIENTE-SUR,VERACRUZ,9,9,0.109090909090909
ORIENTE-SUR,CANCUN 1,9,7,0.0812182741116751
ORIENTE-SUR,PACHUCA,8,8,0.0622568093385214
ORIENTE-SUR,CANCUN 2,6,4,0.0763358778625954
ORIENTE-SUR,COATZA / MINA,5,3,0.0975609756097561
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.032520325203252
ORIENTE-SUR,MERIDA SUR,5,2,0.205882352941176
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,0,0.0618556701030928
ORIENTE-SUR,PUE LA NORIA,4,2,0.0731707317073171
ORIENTE-SUR,TUXTLA,1,5,0.0895522388059701
ORIENTE-SUR,XALAPA,2,4,0.058252427184466
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,2,0.0571428571428571
ORIENTE-SUR,VILLAHERMOSA,4,0,0.0769230769230769
ORIENTE-SUR,ACAPULCO,1,1,0.117647058823529
