Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,13,0,0,3,-
NACIONAL,GDL LAZARO CARDENAS,5,0,1,2,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,1,1,-
NACIONAL,GDL LA PRIMAVERA,6,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,1,-
NACIONAL,SALTILLO,6,0,0,0,-
NACIONAL,LEON,4,0,0,1,-
NACIONAL,MTY GARCIA,3,2,0,0,-
NACIONAL,SANTA FE,3,0,1,1,-
NACIONAL,GDL BARRANCA,2,0,0,2,-
NACIONAL,GDL ESTADIO,4,0,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,3,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,2,-
NACIONAL,MEXICALI,2,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,PEDREGAL,2,0,1,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,1,-
NACIONAL,CHIHUAHUA,1,0,1,0,-
BAJIO,LEON,4,0,0,1,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,SANTA FE,3,0,1,1,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,1,1,-
NORESTE-FRONTERA,SALTILLO,6,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,2,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,3,0,-
NORTE,MEXICALI,2,0,0,1,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,1,0,-
NORTE,CIUDAD JUAREZ,0,0,1,1,-
OCCIDENTE,GDL COLOMOS,13,0,0,3,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,1,2,-
OCCIDENTE,GDL LA PRIMAVERA,6,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,1,-
OCCIDENTE,GDL BARRANCA,2,0,0,2,-
OCCIDENTE,GDL ESTADIO,4,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,2,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
