Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,40,71,0.298387096774194
NACIONAL,TIJ FRONTERA,48,46,0.333333333333333
NACIONAL,JUAREZ NORTE,51,34,0.197215777262181
NACIONAL,SALTILLO,42,24,0.321951219512195
NACIONAL,COACALCO,47,18,0.198776758409786
NACIONAL,REYNOSA,20,28,0.177777777777778
NACIONAL,TIJ RIO,26,22,0.227488151658768
NACIONAL,MTY SANTA LUCIA,24,23,0.25
NACIONAL,NAUCALPAN,26,21,0.191836734693878
NACIONAL,TOL LERMA SAN MATEO,21,25,0.186234817813765
NACIONAL,TLALPAN,27,17,0.189655172413793
NACIONAL,MTY SENDERO DIVISORIO,33,10,0.220512820512821
NACIONAL,CANCUN 1,21,20,0.230337078651685
NACIONAL,MTY MITRAS,24,17,0.177489177489178
NACIONAL,SANTA FE,25,16,0.18141592920354
NACIONAL,VERACRUZ,33,7,0.144927536231884
NACIONAL,IZTAPALAPA,21,18,0.228070175438597
NACIONAL,DELTA,21,17,0.140221402214022
NACIONAL,JUAREZ SUR,22,15,0.135531135531136
NACIONAL,TULTEPEC,23,12,0.134615384615385
CENTRO,COACALCO,47,18,0.198776758409786
CENTRO,NAUCALPAN,26,21,0.191836734693878
CENTRO,TOL LERMA SAN MATEO,21,25,0.186234817813765
CENTRO,TLALPAN,27,17,0.189655172413793
CENTRO,SANTA FE,25,16,0.18141592920354
CENTRO,IZTAPALAPA,21,18,0.228070175438597
CENTRO,TULTEPEC,23,12,0.134615384615385
CENTRO,OJO DE AGUA,21,10,0.154228855721393
CENTRO,TLALNEPANTLA,12,18,0.123456790123457
CENTRO,CONSTITUCION,19,10,0.19205298013245
CENTRO,TEXCOCO,17,12,0.263636363636364
CENTRO,ARAGON,15,13,0.135265700483092
CENTRO,CONDESA,15,13,0.138613861386139
CENTRO,AZCAPOTZALCO,19,8,0.126168224299065
CENTRO,XOCHIMILCO,15,12,0.190140845070423
NORTE-NORESTE,TIJ TECATE,40,71,0.298387096774194
NORTE-NORESTE,TIJ FRONTERA,48,46,0.333333333333333
NORTE-NORESTE,JUAREZ NORTE,51,34,0.197215777262181
NORTE-NORESTE,SALTILLO,42,24,0.321951219512195
NORTE-NORESTE,REYNOSA,20,28,0.177777777777778
NORTE-NORESTE,TIJ RIO,26,22,0.227488151658768
NORTE-NORESTE,MTY SANTA LUCIA,24,23,0.25
NORTE-NORESTE,MTY SENDERO DIVISORIO,33,10,0.220512820512821
NORTE-NORESTE,MTY MITRAS,24,17,0.177489177489178
NORTE-NORESTE,JUAREZ SUR,22,15,0.135531135531136
NORTE-NORESTE,MEXICALI,18,14,0.181818181818182
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,13,0.169491525423729
NORTE-NORESTE,TIJ PLAYAS,14,15,0.150259067357513
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,9,0.279569892473118
NORTE-NORESTE,LOS MOCHIS,15,9,1.09090909090909
OCCIDENTE-BAJIO,DELTA,21,17,0.140221402214022
OCCIDENTE-BAJIO,IRAPUATO,13,18,0.215277777777778
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,9,0.266666666666667
OCCIDENTE-BAJIO,GDL COLOMOS,22,2,0.112676056338028
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,5,0.140350877192982
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,9,0.124260355029586
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,4,0.10625
OCCIDENTE-BAJIO,CERRO GORDO,7,5,0.108108108108108
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,4,0.141025641025641
OCCIDENTE-BAJIO,GDL ESTADIO,5,5,0.119047619047619
OCCIDENTE-BAJIO,AGUASCALIENTES,4,5,0.0697674418604651
OCCIDENTE-BAJIO,CELAYA,4,5,0.391304347826087
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,2,0.0725806451612903
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,0.0853658536585366
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0.0540540540540541
ORIENTE-SUR,CANCUN 1,21,20,0.230337078651685
ORIENTE-SUR,VERACRUZ,33,7,0.144927536231884
ORIENTE-SUR,PUE LA NORIA,17,12,0.180124223602484
ORIENTE-SUR,MERIDA NORTE,18,8,0.13903743315508
ORIENTE-SUR,COATZA / MINA,17,6,0.1796875
ORIENTE-SUR,CANCUN 2,15,6,0.216494845360825
ORIENTE-SUR,MERIDA SUR,14,3,0.182795698924731
ORIENTE-SUR,VILLAHERMOSA,10,6,0.290909090909091
ORIENTE-SUR,PUE ANGELOPOLIS,8,4,0.0967741935483871
ORIENTE-SUR,TUXTLA,6,5,0.106796116504854
ORIENTE-SUR,ACAPULCO,5,5,0.256410256410256
ORIENTE-SUR,PUE LORETO,7,3,0.0884955752212389
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,4,0.10126582278481
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,0,0.125
ORIENTE-SUR,PACHUCA,5,0,0.0396825396825397
