Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,20,1,4,0,-
NACIONAL,TIJUANA RIO,17,0,7,0,-
NACIONAL,CIUDAD JUAREZ,6,0,1,0,-
NACIONAL,MTY SIERRA MADRE,1,3,1,0,-
NACIONAL,NAUCALPAN,2,1,1,1,-
NACIONAL,CHIHUAHUA,3,0,1,0,-
NACIONAL,MTY GARCIA,3,0,1,0,-
NACIONAL,REYNOSA,4,0,0,0,-
NACIONAL,TECAMAC,2,2,0,0,-
NACIONAL,ARAGON,3,0,0,0,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,PEDREGAL,2,0,1,0,-
NACIONAL,COATZA / MINA,1,1,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,MERIDA,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,QUERETARO,1,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TECAMAC,2,2,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,0,1,-
CENTRO 2,NAUCALPAN,2,1,1,1,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,3,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,REYNOSA,4,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,20,1,4,0,-
NORTE,TIJUANA RIO,17,0,7,0,-
NORTE,CIUDAD JUAREZ,6,0,1,0,-
NORTE,CHIHUAHUA,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,1,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,1,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,MAZATLAN,0,0,1,0,-
SURESTE,COATZA / MINA,1,1,0,0,-
SURESTE,MERIDA,1,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
