Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,99,Inf
NACIONAL,CONDESA,0,68,Inf
NACIONAL,TIJUANA RIO,0,67,Inf
NACIONAL,CULIACAN,0,59,Inf
NACIONAL,MERIDA,0,50,Inf
NACIONAL,MTY CARRETERA,0,48,Inf
NACIONAL,MTY SIERRA MADRE,0,41,Inf
NACIONAL,TIJUANA PLAYAS,0,39,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,34,Inf
NACIONAL,SANTA FE,0,34,Inf
NACIONAL,TULTITLAN,0,34,Inf
NACIONAL,GDL LAZARO CARDENAS,0,33,Inf
NACIONAL,AZCAPOTZALCO,0,32,Inf
NACIONAL,GDL COLOMOS,0,32,Inf
NACIONAL,REYNOSA,0,26,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,25,Inf
NACIONAL,GDL LA PRIMAVERA,0,24,Inf
NACIONAL,MTY GARCIA,0,24,Inf
NACIONAL,CANCUN 1,0,22,Inf
NACIONAL,MTY AEROPUERTO,0,21,Inf
CENTRO,CONDESA,0,68,Inf
CENTRO,SANTA FE,0,34,Inf
CENTRO,TULTITLAN,0,34,Inf
CENTRO,AZCAPOTZALCO,0,32,Inf
CENTRO,TLALPAN,0,20,Inf
CENTRO,LAS AGUILAS,0,19,Inf
CENTRO,PEDREGAL,0,17,Inf
CENTRO,QUERETARO,0,17,Inf
CENTRO,NAUCALPAN,0,15,Inf
CENTRO,PORTALES,0,15,Inf
CENTRO,TECAMAC,0,14,Inf
CENTRO,COACALCO,0,10,Inf
CENTRO,ECATEPEC,0,10,Inf
CENTRO,NICOLAS ROMERO,0,10,Inf
CENTRO,TOLUCA LERMA,0,10,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,48,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,41,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,34,Inf
NORESTE-FRONTERA,REYNOSA,0,26,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,25,Inf
NORESTE-FRONTERA,MTY GARCIA,0,24,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,21,Inf
NORESTE-FRONTERA,SALTILLO,0,20,Inf
NORESTE-FRONTERA,LA LAGUNA,0,12,Inf
NORESTE-FRONTERA,MATAMOROS,0,6,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,6,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,4,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,99,Inf
NORTE-PACIFICO,TIJUANA RIO,0,67,Inf
NORTE-PACIFICO,CULIACAN,0,59,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,39,Inf
NORTE-PACIFICO,CHIHUAHUA,0,10,Inf
NORTE-PACIFICO,LOS MOCHIS,0,7,Inf
NORTE-PACIFICO,MAZATLAN,0,7,Inf
NORTE-PACIFICO,HERMOSILLO,0,5,Inf
NORTE-PACIFICO,MEXICALI,0,5,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,33,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,32,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,24,Inf
OCCIDENTE-BAJIO,LEON,0,18,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,18,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,14,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,12,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,11,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,10,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,9,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,9,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,5,Inf
ORIENTE-SUR,MERIDA,0,50,Inf
ORIENTE-SUR,CANCUN 1,0,22,Inf
ORIENTE-SUR,CUERNAVACA,0,16,Inf
ORIENTE-SUR,TUXTLA,0,13,Inf
ORIENTE-SUR,CANCUN 2,0,10,Inf
ORIENTE-SUR,VILLAHERMOSA,0,10,Inf
ORIENTE-SUR,COATZA / MINA,0,9,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,Inf
ORIENTE-SUR,PUE LORETO,0,5,Inf
ORIENTE-SUR,VERACRUZ,0,5,Inf
ORIENTE-SUR,PACHUCA,0,4,Inf
ORIENTE-SUR,PUE LA NORIA,0,2,Inf
