Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,88,0.116710875331565
NACIONAL,CIUDAD JUAREZ,0,56,0.0987654320987654
NACIONAL,CONDESA,0,50,0.0831946755407654
NACIONAL,TLALPAN,0,49,0.182835820895522
NACIONAL,TIJUANA PLAYAS,0,44,0.0874751491053678
NACIONAL,MTY CERRO DE LA SILLA,0,42,0.126888217522659
NACIONAL,MERIDA,0,36,0.0927835051546392
NACIONAL,REYNOSA,0,36,0.107784431137725
NACIONAL,MTY GARCIA,0,31,0.101639344262295
NACIONAL,AGUASCALIENTES,0,30,0.105633802816901
NACIONAL,MTY SENDERO DIVISORIO,0,29,0.1
NACIONAL,MTY SIERRA MADRE,0,29,0.0855457227138643
NACIONAL,SANTA FE,0,29,0.0989761092150171
NACIONAL,MTY AEROPUERTO,0,28,0.104477611940299
NACIONAL,MTY CARRETERA,0,28,0.115702479338843
NACIONAL,TLALNEPANTLA,0,28,0.0968858131487889
NACIONAL,CULIACAN,0,26,0.166666666666667
NACIONAL,TULTITLAN,0,26,0.0425531914893617
NACIONAL,AZCAPOTZALCO,0,25,0.0551876379690949
NACIONAL,LA LAGUNA,0,25,0.109649122807018
CENTRO,CONDESA,0,50,0.0831946755407654
CENTRO,TLALPAN,0,49,0.182835820895522
CENTRO,SANTA FE,0,29,0.0989761092150171
CENTRO,TLALNEPANTLA,0,28,0.0968858131487889
CENTRO,TULTITLAN,0,26,0.0425531914893617
CENTRO,AZCAPOTZALCO,0,25,0.0551876379690949
CENTRO,PEDREGAL,0,24,0.0802675585284281
CENTRO,LAS AGUILAS,0,21,0.0897435897435897
CENTRO,TOLUCA METEPEC,0,17,0.0422885572139304
CENTRO,PORTALES,0,15,0.0666666666666667
CENTRO,QUERETARO,0,15,0.0614754098360656
CENTRO,COACALCO,0,14,0.0294117647058824
CENTRO,NAUCALPAN,0,10,0.0427350427350427
CENTRO,HUEHUETOCA,0,8,0.0398009950248756
CENTRO,TOLUCA LERMA,0,8,0.0233918128654971
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,42,0.126888217522659
NORESTE-FRONTERA,REYNOSA,0,36,0.107784431137725
NORESTE-FRONTERA,MTY GARCIA,0,31,0.101639344262295
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,29,0.1
NORESTE-FRONTERA,MTY SIERRA MADRE,0,29,0.0855457227138643
NORESTE-FRONTERA,MTY AEROPUERTO,0,28,0.104477611940299
NORESTE-FRONTERA,MTY CARRETERA,0,28,0.115702479338843
NORESTE-FRONTERA,LA LAGUNA,0,25,0.109649122807018
NORESTE-FRONTERA,SALTILLO,0,24,0.0743034055727554
NORESTE-FRONTERA,MATAMOROS,0,8,0.036697247706422
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,0.103896103896104
NORESTE-FRONTERA,TAMPICO,0,6,0.0566037735849057
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0.0163934426229508
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0.0188679245283019
NORTE-PACIFICO,TIJUANA RIO,0,88,0.116710875331565
NORTE-PACIFICO,CIUDAD JUAREZ,0,56,0.0987654320987654
NORTE-PACIFICO,TIJUANA PLAYAS,0,44,0.0874751491053678
NORTE-PACIFICO,CULIACAN,0,26,0.166666666666667
NORTE-PACIFICO,CHIHUAHUA,0,16,0.0489296636085627
NORTE-PACIFICO,MEXICALI,0,8,0.0506329113924051
NORTE-PACIFICO,MAZATLAN,0,6,0.162162162162162
NORTE-PACIFICO,LOS MOCHIS,0,5,0.0531914893617021
NORTE-PACIFICO,HERMOSILLO,0,3,0.0375
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,0.0240963855421687
OCCIDENTE-BAJIO,AGUASCALIENTES,0,30,0.105633802816901
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,17,0.0318949343339587
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,17,0.0469613259668508
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,17,0.0218790218790219
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,16,0.0512820512820513
OCCIDENTE-BAJIO,LEON,0,15,0.0290697674418605
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,13,0.0659898477157361
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,13,0.0452961672473868
OCCIDENTE-BAJIO,GDL COLOMOS,0,12,0.0338028169014084
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,11,0.0964912280701754
OCCIDENTE-BAJIO,GDL ESTADIO,0,11,0.035031847133758
OCCIDENTE-BAJIO,IRAPUATO,0,6,0.0357142857142857
