Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,13,0,0,4,-
NACIONAL,GDL LOPEZ MATEOS,15,0,0,2,-
NACIONAL,CIUDAD JUAREZ,7,1,2,0,-
NACIONAL,CONDESA,4,0,3,1,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,3,-
NACIONAL,GDL ESTADIO,5,0,1,1,-
NACIONAL,GDL LAZARO CARDENAS,6,1,0,0,-
NACIONAL,MTY GARCIA,5,0,2,0,-
NACIONAL,CHIHUAHUA,5,1,0,0,-
NACIONAL,SANTA FE,4,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,TIJUANA RIO,3,1,0,0,-
NACIONAL,TLALPAN,3,0,0,1,-
NACIONAL,AEROPUERTO,1,0,2,0,-
NACIONAL,CULIACAN,1,0,0,2,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,1,0,-
NACIONAL,NAUCALPAN,2,0,1,0,-
NACIONAL,PORTALES,3,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,2,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,COACALCO,0,1,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,4,0,3,1,-
CENTRO 2,SANTA FE,4,1,0,1,-
CENTRO 2,TLALPAN,3,0,0,1,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,0,0,0,1,-
NORTE,CIUDAD JUAREZ,7,1,2,0,-
NORTE,CHIHUAHUA,5,1,0,0,-
NORTE,TIJUANA RIO,3,1,0,0,-
OCCIDENTE,GDL COLOMOS,13,0,0,4,-
OCCIDENTE,GDL LOPEZ MATEOS,15,0,0,2,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,3,-
OCCIDENTE,GDL ESTADIO,5,0,1,1,-
OCCIDENTE,GDL LAZARO CARDENAS,6,1,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,1,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,2,1,-
PACIFICO,CULIACAN,1,0,0,2,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
