Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,31,1,3,3,-
NACIONAL,SALTILLO,32,1,3,1,-
NACIONAL,TULTITLAN,28,0,2,2,-
NACIONAL,CIUDAD JUAREZ,24,0,3,2,-
NACIONAL,TIJUANA RIO,17,3,4,2,-
NACIONAL,CONDESA,14,0,2,6,-
NACIONAL,TIJUANA PLAYAS,14,2,2,2,-
NACIONAL,REYNOSA,12,0,7,0,-
NACIONAL,GDL COLOMOS,16,0,2,0,-
NACIONAL,COACALCO,15,0,2,0,-
NACIONAL,MTY SIERRA MADRE,13,2,0,1,-
NACIONAL,MTY AEROPUERTO,11,0,1,2,-
NACIONAL,MTY GARCIA,7,0,6,1,-
NACIONAL,XOCHIMILCO,10,1,1,2,-
NACIONAL,MTY CARRETERA NACIONAL,9,1,1,2,-
NACIONAL,TUXTLA,12,0,0,1,-
NACIONAL,CHALCO IXTAPALUCA,8,1,2,1,-
NACIONAL,PORTALES,11,0,1,0,-
NACIONAL,TLALNEPANTLA,9,0,2,1,-
NACIONAL,MTY CERRO DE LA SILLA,8,1,2,0,-
CENTRO 1,COACALCO,15,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,8,1,2,1,-
CENTRO 1,ARAGON,9,0,0,1,-
CENTRO 1,LOS REYES,5,1,2,2,-
CENTRO 1,ECATEPEC,5,1,1,0,-
CENTRO 1,TEXCOCO,4,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,2,0,-
CENTRO 1,AEROPUERTO,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,2,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,TULTITLAN,28,0,2,2,-
CENTRO 2,CONDESA,14,0,2,6,-
CENTRO 2,XOCHIMILCO,10,1,1,2,-
CENTRO 2,PORTALES,11,0,1,0,-
CENTRO 2,TLALNEPANTLA,9,0,2,1,-
CENTRO 2,SANTA FE,9,0,1,1,-
CENTRO 2,TLALPAN,6,2,3,0,-
CENTRO 2,SAN LUIS POTOSI,6,0,3,1,-
CENTRO 2,NAUCALPAN,7,0,0,1,-
CENTRO 2,AZCAPOTZALCO,5,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,3,0,-
CENTRO 2,QUERETARO,5,1,1,0,-
CENTRO 2,LAS AGUILAS,1,1,1,0,-
CENTRO 2,NICOLAS ROMERO,3,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,1,3,3,-
NORESTE-FRONTERA,SALTILLO,32,1,3,1,-
NORESTE-FRONTERA,REYNOSA,12,0,7,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,2,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,0,1,2,-
NORESTE-FRONTERA,MTY GARCIA,7,0,6,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,1,1,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,24,0,3,2,-
NORTE-PACIFICO,TIJUANA RIO,17,3,4,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,14,2,2,2,-
NORTE-PACIFICO,MEXICALI,7,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,0,2,-
NORTE-PACIFICO,MAZATLAN,2,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,0,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,1,1,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,2,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,1,0,1,-
OCCIDENTE-BAJIO,LEON,2,0,2,1,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,2,0,1,-
ORIENTE,CUERNAVACA,3,1,0,0,-
ORIENTE,PACHUCA,1,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,VERACRUZ,2,0,0,0,-
SURESTE,TUXTLA,12,0,0,1,-
SURESTE,CANCUN,10,0,0,0,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
