Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,79,2,6,13,-
NACIONAL,COACALCO,48,8,6,5,-
NACIONAL,MTY AEROPUERTO,46,6,5,9,-
NACIONAL,CIUDAD JUAREZ,50,1,11,3,-
NACIONAL,SAN LUIS POTOSI,36,1,10,12,-
NACIONAL,GDL CHAPULTEPEC,43,2,4,3,-
NACIONAL,MTY SIERRA MADRE,30,5,3,3,-
NACIONAL,MTY GARCIA,18,7,6,6,-
NACIONAL,SANTA FE,13,3,12,6,-
NACIONAL,GDL LOPEZ MATEOS,24,0,4,0,-
NACIONAL,TLALPAN,18,3,3,4,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,8,5,12,2,-
NACIONAL,CHALCO IXTAPALUCA,6,10,8,0,-
NACIONAL,GDL COLOMOS,17,2,0,4,-
NACIONAL,MTY CARRETERA NACIONAL,15,2,1,4,-
NACIONAL,CULIACAN,11,1,4,4,-
NACIONAL,LAS AGUILAS,12,1,2,5,-
NACIONAL,PUERTO VALLARTA,16,4,0,0,-
NACIONAL,PEDREGAL,11,1,2,5,-
NACIONAL,REYNOSA,4,9,6,0,-
CENTRO 1,COACALCO,48,8,6,5,-
CENTRO 1,CHALCO IXTAPALUCA,6,10,8,0,-
CENTRO 1,ECATEPEC,6,4,2,3,-
CENTRO 1,LOS REYES,5,1,0,0,-
CENTRO 1,TEXCOCO,3,1,2,0,-
CENTRO 1,HUEHUETOCA,2,2,1,0,-
CENTRO 1,TECAMAC,2,2,1,0,-
CENTRO 1,AEROPUERTO,0,0,3,1,-
CENTRO 1,TOLUCA LERMA,3,1,0,0,-
CENTRO 1,NEZA,2,1,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,1,0,0,-
CENTRO 2,SANTA FE,13,3,12,6,-
CENTRO 2,TLALPAN,18,3,3,4,-
CENTRO 2,LAS AGUILAS,12,1,2,5,-
CENTRO 2,PEDREGAL,11,1,2,5,-
CENTRO 2,TULTITLAN,15,1,0,2,-
CENTRO 2,AZCAPOTZALCO,8,1,3,5,-
CENTRO 2,CONDESA,10,4,1,2,-
CENTRO 2,NAUCALPAN,8,3,3,2,-
CENTRO 2,NICOLAS ROMERO,5,3,3,2,-
CENTRO 2,QUERETARO,10,0,1,2,-
CENTRO 2,XOCHIMILCO,10,0,2,1,-
CENTRO 2,PORTALES,5,1,0,3,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,1,-
CENTRO 2,MILPA ALTA,5,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,79,2,6,13,-
NORESTE-FRONTERA,MTY AEROPUERTO,46,6,5,9,-
NORESTE-FRONTERA,MTY SIERRA MADRE,30,5,3,3,-
NORESTE-FRONTERA,MTY GARCIA,18,7,6,6,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,5,12,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,2,1,4,-
NORESTE-FRONTERA,REYNOSA,4,9,6,0,-
NORESTE-FRONTERA,SALTILLO,11,1,3,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,2,0,1,-
NORESTE-FRONTERA,LA LAGUNA,5,3,1,2,-
NORESTE-FRONTERA,MATAMOROS,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,3,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,50,1,11,3,-
NORTE-PACIFICO,CULIACAN,11,1,4,4,-
NORTE-PACIFICO,TIJUANA RIO,16,2,1,0,-
NORTE-PACIFICO,MAZATLAN,13,0,1,2,-
NORTE-PACIFICO,MEXICALI,9,1,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,4,0,2,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,1,1,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,36,1,10,12,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,2,4,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,0,4,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,2,0,4,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,16,4,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,1,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,0,1,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,1,3,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,7,1,0,0,-
OCCIDENTE-BAJIO,LEON,6,1,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,3,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,MERIDA,13,4,0,1,-
ORIENTE-SUR,CANCUN 2,12,2,1,0,-
ORIENTE-SUR,CANCUN 1,8,2,0,0,-
ORIENTE-SUR,VERACRUZ,9,0,1,0,-
ORIENTE-SUR,CUERNAVACA,5,0,1,0,-
ORIENTE-SUR,PUE LA NORIA,3,1,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0,0,-
ORIENTE-SUR,PACHUCA,3,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,1,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE-SUR,TUXTLA,1,0,0,0,-
