Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,28,0,2,5,-
NACIONAL,TIJUANA PLAYAS,25,1,4,3,-
NACIONAL,CANCUN,15,1,2,1,-
NACIONAL,CIUDAD JUAREZ,11,0,4,2,-
NACIONAL,NAUCALPAN,7,0,3,2,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,0,2,-
NACIONAL,MTY SIERRA MADRE,8,1,1,1,-
NACIONAL,SALTILLO,9,0,2,0,-
NACIONAL,SANTA FE,8,2,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,10,0,0,0,-
NACIONAL,PUERTO VALLARTA,9,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,1,0,-
NACIONAL,MTY AEROPUERTO,6,0,1,1,-
NACIONAL,PORTALES,6,0,0,2,-
NACIONAL,TULTITLAN,7,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,0,0,-
NACIONAL,TEXCOCO,3,1,0,2,-
NACIONAL,XOCHIMILCO,3,0,1,2,-
NACIONAL,LA LAGUNA,3,0,2,0,-
CENTRO 1,TEXCOCO,3,1,0,2,-
CENTRO 1,CONSTITUCION,3,0,1,0,-
CENTRO 1,HUEHUETOCA,2,1,0,1,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,7,0,3,2,-
CENTRO 2-ORIENTE,SANTA FE,8,2,1,0,-
CENTRO 2-ORIENTE,PORTALES,6,0,0,2,-
CENTRO 2-ORIENTE,TULTITLAN,7,0,0,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,3,0,1,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,2,0,1,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,2,0,0,1,-
CENTRO 2-ORIENTE,TLALPAN,1,0,1,1,-
CENTRO 2-ORIENTE,PEDREGAL,2,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,2,0,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,2,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,2,0,0,0,-
CENTRO 2-ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,0,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,8,1,1,1,-
NORESTE-FRONTERA,SALTILLO,9,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,2,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,28,0,2,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,25,1,4,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,0,4,2,-
NORTE-PACIFICO,CHIHUAHUA,4,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,2,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,1,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
SURESTE,CANCUN,15,1,2,1,-
SURESTE,MERIDA,5,0,0,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,1,0,-
