DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CIUDAD VICTORIA,0,1,1,0,67
NACIONAL,JUAREZ NORTE,9,78,56,2,27
NACIONAL,TIJ TECATE,3,33,8,0,15
NACIONAL,POLANCO,3,11,2,1,13
NACIONAL,LAS AGUILAS,4,7,2,0,12
NACIONAL,NUEVA CONDESA,1,21,4,1,11
NACIONAL,GDL LOPEZ MATEOS,1,24,6,10,11
NACIONAL,MTY MITRAS,3,13,6,3,11
NACIONAL,GDL CHAPULTEPEC,5,12,2,0,10
NACIONAL,MTY AEROPUERTO,1,10,0,0,10
NACIONAL,TIJ FRONTERA,2,15,3,5,10
NACIONAL,AZCAPOTZALCO,0,15,3,0,9
NACIONAL,TULTEPEC,0,14,2,3,9
NACIONAL,SATELITE,4,6,2,0,9
NACIONAL,GDL LAZARO CARDENAS,3,23,6,1,9
NACIONAL,JUAREZ SUR,1,22,6,2,8
NACIONAL,PUERTO VALLARTA,0,5,1,3,8
NACIONAL,TLALNEPANTLA,2,2,3,0,7
NACIONAL,REYNOSA,0,6,6,1,7
NACIONAL,SANTA FE,1,5,4,1,6
CENTRO,POLANCO,3,11,2,1,13
CENTRO,LAS AGUILAS,4,7,2,0,12
CENTRO,NUEVA CONDESA,1,21,4,1,11
CENTRO,AZCAPOTZALCO,0,15,3,0,9
CENTRO,TULTEPEC,0,14,2,3,9
CENTRO,SATELITE,4,6,2,0,9
CENTRO,TLALNEPANTLA,2,2,3,0,7
CENTRO,SANTA FE,1,5,4,1,6
CENTRO,TULTITLAN,3,8,2,1,6
CENTRO,CONSTITUCION,1,8,3,0,6
CENTRO,COACALCO,1,8,2,0,5
CENTRO,NAUCALPAN,0,4,0,0,5
CENTRO,HUEHUETOCA,0,5,1,1,5
CENTRO,TOL SAN CARLOS,3,7,1,0,5
CENTRO,TOL METEPEC,1,2,0,2,5
NORTE-NORESTE,CIUDAD VICTORIA,0,1,1,0,67
NORTE-NORESTE,JUAREZ NORTE,9,78,56,2,27
NORTE-NORESTE,TIJ TECATE,3,33,8,0,15
NORTE-NORESTE,MTY MITRAS,3,13,6,3,11
NORTE-NORESTE,MTY AEROPUERTO,1,10,0,0,10
NORTE-NORESTE,TIJ FRONTERA,2,15,3,5,10
NORTE-NORESTE,JUAREZ SUR,1,22,6,2,8
NORTE-NORESTE,REYNOSA,0,6,6,1,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,4,4,0,6
NORTE-NORESTE,MTY GARCIA,0,3,4,1,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,7,0,0,5
NORTE-NORESTE,SALTILLO,1,4,3,1,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,8,1,0,5
NORTE-NORESTE,TIJ RIO,1,8,2,0,5
NORTE-NORESTE,CULIACAN,2,3,0,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,24,6,10,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,12,2,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,23,6,1,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,5,1,3,8
OCCIDENTE-BAJIO,GDL COLOMOS,3,11,2,0,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,8,4,1,5
OCCIDENTE-BAJIO,DELTA,0,9,1,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,0,0,3
OCCIDENTE-BAJIO,CELAYA,0,2,0,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,2,3,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,0,0,3
OCCIDENTE-BAJIO,GUANAJUATO,1,1,1,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,4,0,0,3
OCCIDENTE-BAJIO,CERRO GORDO,0,4,0,0,2
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,CANCUN,1,7,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,1,3
ORIENTE-SUR,MERIDA SUR,2,1,1,1,3
ORIENTE-SUR,VERACRUZ,2,6,4,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,2
ORIENTE-SUR,PUE LORETO,2,1,0,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,2
ORIENTE-SUR,PACHUCA,0,2,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,1
ORIENTE-SUR,XALAPA,0,0,2,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
