Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,53,0,3,18,-
NACIONAL,COACALCO,53,10,5,5,-
NACIONAL,CONDESA,23,25,7,3,-
NACIONAL,TLALPAN,37,3,3,12,-
NACIONAL,CULIACAN,37,3,7,3,-
NACIONAL,MTY AEROPUERTO,31,4,4,11,-
NACIONAL,LAS AGUILAS,40,1,3,5,-
NACIONAL,TIJUANA RIO,33,3,3,4,-
NACIONAL,GDL LA PRIMAVERA,32,2,2,6,-
NACIONAL,GDL CHAPULTEPEC,35,0,1,4,-
NACIONAL,MTY SIERRA MADRE,21,8,3,7,-
NACIONAL,CUERNAVACA,19,3,11,5,-
NACIONAL,MEXICALI,30,3,2,0,-
NACIONAL,GUADALUPE TEPEYAC,21,6,2,5,-
NACIONAL,PUERTO VALLARTA,25,3,0,5,-
NACIONAL,MTY CARRETERA,22,2,3,5,-
NACIONAL,SAN LUIS POTOSI,17,4,5,6,-
NACIONAL,CIUDAD JUAREZ,17,5,4,5,-
NACIONAL,TULTITLAN,21,4,2,4,-
NACIONAL,CHALCO IXTAPALUCA,5,17,4,2,-
CENTRO 1,COACALCO,53,10,5,5,-
CENTRO 1,CHALCO IXTAPALUCA,5,17,4,2,-
CENTRO 1,ECATEPEC,14,0,4,3,-
CENTRO 1,IZTAPALAPA,9,7,1,2,-
CENTRO 1,TECAMAC,8,3,1,1,-
CENTRO 1,ARAGON,6,4,2,0,-
CENTRO 1,TOLUCA LERMA,11,0,1,0,-
CENTRO 1,CONSTITUCION,1,5,1,0,-
CENTRO 1,TOLUCA METEPEC,7,0,0,0,-
CENTRO 1,LOS REYES,3,2,1,0,-
CENTRO 1,AEROPUERTO,3,1,1,0,-
CENTRO 1,HUEHUETOCA,4,1,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 2,CONDESA,23,25,7,3,-
CENTRO 2,TLALPAN,37,3,3,12,-
CENTRO 2,LAS AGUILAS,40,1,3,5,-
CENTRO 2,GUADALUPE TEPEYAC,21,6,2,5,-
CENTRO 2,TULTITLAN,21,4,2,4,-
CENTRO 2,NAUCALPAN,17,4,3,1,-
CENTRO 2,SANTA FE,7,7,4,4,-
CENTRO 2,XOCHIMILCO,11,1,2,8,-
CENTRO 2,AZCAPOTZALCO,14,0,2,3,-
CENTRO 2,QUERETARO,13,0,1,0,-
CENTRO 2,NICOLAS ROMERO,3,4,2,2,-
CENTRO 2,PEDREGAL,6,0,3,1,-
CENTRO 2,PORTALES,2,3,4,1,-
CENTRO 2,MILPA ALTA,3,2,2,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,53,0,3,18,-
NORESTE-FRONTERA,MTY AEROPUERTO,31,4,4,11,-
NORESTE-FRONTERA,MTY SIERRA MADRE,21,8,3,7,-
NORESTE-FRONTERA,MTY CARRETERA,22,2,3,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,8,8,4,-
NORESTE-FRONTERA,MTY GARCIA,12,9,2,0,-
NORESTE-FRONTERA,REYNOSA,6,7,4,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,5,2,2,-
NORESTE-FRONTERA,LA LAGUNA,7,1,2,1,-
NORESTE-FRONTERA,NUEVO LAREDO,3,7,0,0,-
NORESTE-FRONTERA,TAMPICO,3,4,0,1,-
NORESTE-FRONTERA,SALTILLO,2,2,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,2,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,37,3,7,3,-
NORTE-PACIFICO,TIJUANA RIO,33,3,3,4,-
NORTE-PACIFICO,MEXICALI,30,3,2,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,17,5,4,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,4,3,1,-
NORTE-PACIFICO,MAZATLAN,12,1,1,5,-
NORTE-PACIFICO,CHIHUAHUA,8,0,3,0,-
NORTE-PACIFICO,HERMOSILLO,5,1,0,0,-
