Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,6,1,1,3,-
NACIONAL,GDL LA PRIMAVERA,7,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,6,0,1,1,-
NACIONAL,CONDESA,3,1,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,3,-
NACIONAL,GDL COLOMOS,4,0,0,1,-
NACIONAL,CHIHUAHUA,2,0,2,0,-
NACIONAL,COACALCO,3,0,0,0,-
NACIONAL,LEON,2,0,1,0,-
NACIONAL,MTY AEROPUERTO,1,0,2,0,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NACIONAL,CULIACAN,2,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,MEXICALI,1,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,0,2,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,1,0,1,0,-
NACIONAL,TLALNEPANTLA,2,0,0,0,-
BAJIO,LEON,2,0,1,0,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,3,1,1,0,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,2,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CHIHUAHUA,2,0,2,0,-
NORTE,MEXICALI,1,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,6,1,1,3,-
OCCIDENTE,GDL LA PRIMAVERA,7,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,6,0,1,1,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,3,-
OCCIDENTE,GDL COLOMOS,4,0,0,1,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
SURESTE,CANCUN,0,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
