Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,89,1,20,3,-
NACIONAL,TIJUANA PLAYAS,38,3,11,4,-
NACIONAL,CIUDAD JUAREZ,43,1,1,5,-
NACIONAL,MTY SENDERO DIVISORIO,41,0,3,3,-
NACIONAL,SANTA FE,15,1,7,1,-
NACIONAL,SALTILLO,13,2,6,1,-
NACIONAL,TULTITLAN,15,2,1,4,-
NACIONAL,CONDESA,9,5,5,1,-
NACIONAL,MEXICALI,17,0,0,1,-
NACIONAL,REYNOSA,12,0,3,3,-
NACIONAL,TLALPAN,13,1,1,3,-
NACIONAL,MTY GARCIA,14,0,2,1,-
NACIONAL,CANCUN,14,0,0,1,-
NACIONAL,LAS AGUILAS,8,1,4,2,-
NACIONAL,MTY SIERRA MADRE,10,1,2,2,-
NACIONAL,MTY AEROPUERTO,12,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,10,1,1,1,-
NACIONAL,AGUASCALIENTES,12,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,11,0,0,1,-
NACIONAL,CHALCO IXTAPALUCA,9,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,9,0,2,0,-
CENTRO 1,COACALCO,8,1,1,1,-
CENTRO 1,CONSTITUCION,6,0,1,1,-
CENTRO 1,TOLUCA METEPEC,6,0,1,0,-
CENTRO 1,LOS REYES,4,1,0,0,-
CENTRO 1,ARAGON,1,0,2,1,-
CENTRO 1,IZTAPALAPA,4,0,0,0,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,ECATEPEC,0,1,0,1,-
CENTRO 1,HUEHUETOCA,0,0,2,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,SANTA FE,15,1,7,1,-
CENTRO 2,TULTITLAN,15,2,1,4,-
CENTRO 2,CONDESA,9,5,5,1,-
CENTRO 2,TLALPAN,13,1,1,3,-
CENTRO 2,LAS AGUILAS,8,1,4,2,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,2,1,-
CENTRO 2,NAUCALPAN,1,1,3,2,-
CENTRO 2,PEDREGAL,5,1,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,2,0,-
CENTRO 2,QUERETARO,1,0,1,1,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,0,3,3,-
NORESTE-FRONTERA,SALTILLO,13,2,6,1,-
NORESTE-FRONTERA,REYNOSA,12,0,3,3,-
NORESTE-FRONTERA,MTY GARCIA,14,0,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,1,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,12,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,1,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,89,1,20,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,38,3,11,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,43,1,1,5,-
NORTE-PACIFICO,MEXICALI,17,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,4,0,2,1,-
NORTE-PACIFICO,MAZATLAN,0,0,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,12,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,7,0,2,0,-
OCCIDENTE-BAJIO,LEON,3,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,1,1,-
ORIENTE,CORDOBA / ORIZABA,3,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,1,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,14,0,0,1,-
SURESTE,MERIDA,2,1,0,2,-
SURESTE,TUXTLA,1,0,0,1,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
