Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,80,3,8,5,-
NACIONAL,MTY SIERRA MADRE,61,15,5,1,-
NACIONAL,MTY CARRETERA NACIONAL,44,6,1,2,-
NACIONAL,MERIDA,37,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,21,9,3,1,-
NACIONAL,MTY GARCIA,11,13,7,2,-
NACIONAL,GDL COLOMOS,23,0,2,2,-
NACIONAL,COACALCO,17,0,3,4,-
NACIONAL,SALTILLO,16,0,7,0,-
NACIONAL,TULTITLAN,19,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,16,0,0,3,-
NACIONAL,LAS AGUILAS,13,0,4,2,-
NACIONAL,TIJUANA RIO,16,0,3,0,-
NACIONAL,CONDESA,13,0,4,1,-
NACIONAL,MTY CERRO DE LA SILLA,9,2,5,2,-
NACIONAL,CANCUN,15,0,1,0,-
NACIONAL,GUADALUPE TEPEYAC,12,0,1,2,-
NACIONAL,LEON,9,0,1,4,-
NACIONAL,SANTA FE,12,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,9,0,1,3,-
CENTRO 1,COACALCO,17,0,3,4,-
CENTRO 1,ECATEPEC,8,0,1,0,-
CENTRO 1,ARAGON,5,0,1,1,-
CENTRO 1,CONSTITUCION,5,0,0,0,-
CENTRO 1,TEXCOCO,4,0,0,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,TULTITLAN,19,0,2,0,-
CENTRO 2,LAS AGUILAS,13,0,4,2,-
CENTRO 2,CONDESA,13,0,4,1,-
CENTRO 2,GUADALUPE TEPEYAC,12,0,1,2,-
CENTRO 2,SANTA FE,12,0,2,0,-
CENTRO 2,NAUCALPAN,5,0,3,1,-
CENTRO 2,TLALPAN,7,0,1,1,-
CENTRO 2,XOCHIMILCO,8,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,7,0,1,0,-
CENTRO 2,AZCAPOTZALCO,4,0,1,2,-
CENTRO 2,PORTALES,5,1,0,1,-
CENTRO 2,QUERETARO,1,2,2,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,61,15,5,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,6,1,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,9,3,1,-
NORESTE-FRONTERA,MTY GARCIA,11,13,7,2,-
NORESTE-FRONTERA,SALTILLO,16,0,7,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,2,5,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,4,2,1,-
NORESTE-FRONTERA,REYNOSA,9,0,2,2,-
NORESTE-FRONTERA,NUEVO LAREDO,3,3,4,0,-
NORESTE-FRONTERA,MATAMOROS,4,0,5,0,-
NORESTE-FRONTERA,TAMPICO,4,0,4,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,3,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,0,0,-
NORTE,CIUDAD JUAREZ,80,3,8,5,-
NORTE,TIJUANA RIO,16,0,3,0,-
NORTE,CHIHUAHUA,6,0,1,2,-
NORTE,TIJUANA PLAYAS,5,0,0,1,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,23,0,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,0,0,3,-
OCCIDENTE-BAJIO,LEON,9,0,1,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,0,1,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,3,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,1,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,37,0,1,2,-
SURESTE,CANCUN,15,0,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
