Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,16,2,1,1,-
NACIONAL,TIJUANA RIO,15,0,2,0,-
NACIONAL,CANCUN,2,0,0,1,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,LA LAGUNA,1,0,2,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,COATZA / MINA,0,0,1,1,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,0,0,-
NACIONAL,NAUCALPAN,0,0,2,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CIUDAD VICTORIA,1,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,0,1,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,2,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,16,2,1,1,-
NORTE,TIJUANA RIO,15,0,2,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,2,0,0,1,-
SURESTE,COATZA / MINA,0,0,1,1,-
SURESTE,TUXTLA,1,0,0,0,-
