DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,0,2,0,0,NA
NACIONAL,AGUASCALIENTES,0,9,2,0,NA
NACIONAL,CANCUN,1,10,4,0,NA
NACIONAL,CENTRO HISTORICO,1,6,0,0,NA
NACIONAL,COACALCO,2,15,0,1,NA
NACIONAL,TECAMAC,1,11,1,0,NA
NACIONAL,ECATEPEC,1,1,2,0,NA
NACIONAL,ARAGON,2,6,1,0,NA
NACIONAL,AEROPUERTO,0,13,0,0,NA
NACIONAL,IZTAPALAPA,1,6,1,1,NA
NACIONAL,NEZA 1,1,8,4,0,NA
NACIONAL,NEZA 2,0,7,0,0,NA
NACIONAL,SANTA FE,3,6,1,1,NA
NACIONAL,CONDESA,8,18,4,0,NA
NACIONAL,PORTALES,2,9,1,2,NA
NACIONAL,LAS AGUILAS,0,2,0,0,NA
NACIONAL,PEDREGAL,4,4,1,0,NA
NACIONAL,TLALPAN,1,14,2,0,NA
NACIONAL,XOCHIMILCO,3,11,2,0,NA
NACIONAL,GUADALUPE TEPEYAC,0,12,5,0,NA
CENTRO,CENTRO HISTORICO,1,6,0,0,NA
CENTRO,COACALCO,2,15,0,1,NA
CENTRO,TECAMAC,1,11,1,0,NA
CENTRO,ECATEPEC,1,1,2,0,NA
CENTRO,ARAGON,2,6,1,0,NA
CENTRO,AEROPUERTO,0,13,0,0,NA
CENTRO,IZTAPALAPA,1,6,1,1,NA
CENTRO,NEZA 1,1,8,4,0,NA
CENTRO,NEZA 2,0,7,0,0,NA
CENTRO,SANTA FE,3,6,1,1,NA
CENTRO,CONDESA,8,18,4,0,NA
CENTRO,PORTALES,2,9,1,2,NA
CENTRO,LAS AGUILAS,0,2,0,0,NA
CENTRO,PEDREGAL,4,4,1,0,NA
CENTRO,TLALPAN,1,14,2,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,11,0,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,9,3,0,NA
NORTE-NORESTE,JUAREZ NORTE,3,28,19,0,NA
NORTE-NORESTE,JUAREZ SUR,4,13,5,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,0,1,0,NA
NORTE-NORESTE,CIUDAD VICTORIA,1,1,0,0,NA
NORTE-NORESTE,CULIACAN,0,2,0,0,NA
NORTE-NORESTE,LOS MOCHIS,1,1,0,0,NA
NORTE-NORESTE,HERMOSILLO,0,4,0,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,NA,NA,NA,NA,NA
NORTE-NORESTE,LA LAGUNA TORREON,1,7,1,0,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MAZATLAN,1,1,0,0,NA
NORTE-NORESTE,MEXICALI,0,2,3,0,NA
NORTE-NORESTE,MTY MITRAS,4,11,4,1,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,0,9,2,0,NA
OCCIDENTE-BAJIO,CELAYA,2,7,1,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,4,1,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,13,3,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,5,17,3,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,2,13,1,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,23,6,2,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,15,1,3,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,30,6,1,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,9,0,1,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,6,4,0,NA
OCCIDENTE-BAJIO,IRAPUATO,0,2,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,4,24,5,0,NA
OCCIDENTE-BAJIO,DELTA,5,19,7,2,NA
ORIENTE-SUR,ACAPULCO,0,2,0,0,NA
ORIENTE-SUR,CANCUN,1,10,4,0,NA
ORIENTE-SUR,COATZA / MINA,1,1,1,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,5,1,1,NA
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,NA
ORIENTE-SUR,PACHUCA,0,1,1,0,NA
ORIENTE-SUR,POZA RICA,1,0,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0,1,NA
ORIENTE-SUR,PUE LORETO,0,2,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,3,1,0,NA
ORIENTE-SUR,TUXTLA,1,4,0,0,NA
ORIENTE-SUR,VERACRUZ,1,12,4,0,NA
