Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,105,119,0.440944881889764
NACIONAL,JUAREZ NORTE,42,56,0.217294900221729
NACIONAL,TIJ PLAYAS,34,61,0.276162790697674
NACIONAL,SAN LUIS POTOSI ORIENTE,35,41,0.205405405405405
NACIONAL,PUERTO VALLARTA,51,24,0.270758122743682
NACIONAL,SAN LUIS POTOSI PONIENTE,47,23,0.183246073298429
NACIONAL,TIJ FRONTERA,34,34,0.176165803108808
NACIONAL,MTY MITRAS,29,24,0.207843137254902
NACIONAL,GDL COLOMOS,26,11,0.0984042553191489
NACIONAL,CONDESA,19,15,0.135458167330677
NACIONAL,AZCAPOTZALCO,23,10,0.12890625
NACIONAL,MERIDA NORTE,15,17,0.209150326797386
NACIONAL,MTY SANTA LUCIA,16,15,0.13716814159292
NACIONAL,POLANCO,20,10,0.215827338129496
NACIONAL,GDL LOPEZ MATEOS,23,6,0.103202846975089
NACIONAL,MTY AEROPUERTO,11,14,0.347222222222222
NACIONAL,GDL LAZARO CARDENAS,19,5,0.0905660377358491
NACIONAL,TIJ RIO,13,11,0.109090909090909
NACIONAL,COACALCO,16,7,0.0812720848056537
NACIONAL,TULTEPEC,18,4,0.0856031128404669
CENTRO,CONDESA,19,15,0.135458167330677
CENTRO,AZCAPOTZALCO,23,10,0.12890625
CENTRO,POLANCO,20,10,0.215827338129496
CENTRO,COACALCO,16,7,0.0812720848056537
CENTRO,TULTEPEC,18,4,0.0856031128404669
CENTRO,SATELITE,14,4,0.116129032258065
CENTRO,ARAGON,9,7,0.092485549132948
CENTRO,CONSTITUCION,9,7,0.0946745562130178
CENTRO,XOCHIMILCO,13,3,0.0571428571428571
CENTRO,TOL LERMA SAN MATEO,9,5,0.0707070707070707
CENTRO,NICOLAS ROMERO,7,6,0.0902777777777778
CENTRO,TLALPAN,9,4,0.0722222222222222
CENTRO,PORTALES,10,2,0.0983606557377049
CENTRO,SANTA FE,7,5,0.109090909090909
CENTRO,TEXCOCO,9,3,0.0685714285714286
NORTE-NORESTE,TIJ TECATE,105,119,0.440944881889764
NORTE-NORESTE,JUAREZ NORTE,42,56,0.217294900221729
NORTE-NORESTE,TIJ PLAYAS,34,61,0.276162790697674
NORTE-NORESTE,TIJ FRONTERA,34,34,0.176165803108808
NORTE-NORESTE,MTY MITRAS,29,24,0.207843137254902
NORTE-NORESTE,MTY SANTA LUCIA,16,15,0.13716814159292
NORTE-NORESTE,MTY AEROPUERTO,11,14,0.347222222222222
NORTE-NORESTE,TIJ RIO,13,11,0.109090909090909
NORTE-NORESTE,MTY GARCIA,12,9,0.139072847682119
NORTE-NORESTE,JUAREZ SUR,12,7,0.0616883116883117
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,5,0.0945273631840796
NORTE-NORESTE,MTY SIERRA MADRE,9,7,0.155339805825243
NORTE-NORESTE,CULIACAN,9,5,0.145833333333333
NORTE-NORESTE,MTY CERRO DE LA SILLA,8,3,0.0679012345679012
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,5,0.0892857142857143
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,41,0.205405405405405
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,24,0.270758122743682
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,47,23,0.183246073298429
OCCIDENTE-BAJIO,GDL COLOMOS,26,11,0.0984042553191489
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,6,0.103202846975089
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,5,0.0905660377358491
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,8,0.0643086816720257
OCCIDENTE-BAJIO,GDL BARRANCA,14,3,0.092896174863388
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,6,0.0639097744360902
OCCIDENTE-BAJIO,IRAPUATO,11,6,0.121428571428571
OCCIDENTE-BAJIO,DELTA,7,9,0.0855614973262032
OCCIDENTE-BAJIO,AGUASCALIENTES,7,5,0.0685714285714286
OCCIDENTE-BAJIO,CERRO GORDO,6,5,0.0582010582010582
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,3,0.0833333333333333
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0461538461538462
ORIENTE-SUR,MERIDA NORTE,15,17,0.209150326797386
ORIENTE-SUR,CANCUN 2,11,7,0.137404580152672
ORIENTE-SUR,CANCUN 1,10,2,0.0606060606060606
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,5,0.079136690647482
ORIENTE-SUR,PUE LA NORIA,3,8,0.0728476821192053
ORIENTE-SUR,PACHUCA,2,6,0.0506329113924051
ORIENTE-SUR,PUE LORETO,5,2,0.0466666666666667
ORIENTE-SUR,TUXTLA,7,0,0.0833333333333333
ORIENTE-SUR,COATZA / MINA,3,3,0.1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,0.0681818181818182
ORIENTE-SUR,PUE ANGELOPOLIS,2,2,0.0396039603960396
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0.0545454545454545
ORIENTE-SUR,VERACRUZ,3,0,0.0326086956521739
ORIENTE-SUR,VILLAHERMOSA,2,1,0.166666666666667
ORIENTE-SUR,XALAPA,2,1,0.0319148936170213
