Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,36,2,5,5,-
NACIONAL,TIJUANA PLAYAS,12,0,6,4,-
NACIONAL,CONDESA,12,1,2,6,-
NACIONAL,SALTILLO,11,0,6,4,-
NACIONAL,CHALCO IXTAPALUCA,4,1,10,2,-
NACIONAL,COACALCO,9,2,5,1,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,1,1,-
NACIONAL,CANCUN,11,0,3,0,-
NACIONAL,MTY GARCIA,9,0,4,1,-
NACIONAL,MTY SIERRA MADRE,10,0,1,2,-
NACIONAL,CIUDAD JUAREZ,8,0,3,0,-
NACIONAL,GDL LA PRIMAVERA,10,0,1,0,-
NACIONAL,LAS AGUILAS,9,1,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,7,0,1,3,-
NACIONAL,CHIHUAHUA,8,1,0,1,-
NACIONAL,MEXICALI,8,2,0,0,-
NACIONAL,MTY AEROPUERTO,8,0,2,0,-
NACIONAL,NAUCALPAN,5,0,3,2,-
NACIONAL,AGUASCALIENTES,6,1,0,2,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,4,1,10,2,-
CENTRO 1,COACALCO,9,2,5,1,-
CENTRO 1,TECAMAC,4,1,1,0,-
CENTRO 1,HUEHUETOCA,1,0,2,2,-
CENTRO 1,IZTAPALAPA,4,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,1,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,12,1,2,6,-
CENTRO 2,LAS AGUILAS,9,1,0,1,-
CENTRO 2,NAUCALPAN,5,0,3,2,-
CENTRO 2,TLALPAN,5,0,3,0,-
CENTRO 2,TULTITLAN,6,0,1,1,-
CENTRO 2,PORTALES,4,1,1,0,-
CENTRO 2,SANTA FE,2,0,3,1,-
CENTRO 2,XOCHIMILCO,1,0,4,0,-
CENTRO 2,AZCAPOTZALCO,3,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,1,1,2,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2,TLALNEPANTLA,1,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,11,0,6,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,9,0,4,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,1,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,0,1,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,0,2,0,-
NORESTE-FRONTERA,REYNOSA,4,1,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,1,2,0,-
NORESTE-FRONTERA,TAMPICO,2,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,36,2,5,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,0,6,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,8,1,0,1,-
NORTE-PACIFICO,MEXICALI,8,2,0,0,-
NORTE-PACIFICO,LOS MOCHIS,6,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,1,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,6,1,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,0,1,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,1,0,0,-
SURESTE,CANCUN,11,0,3,0,-
SURESTE,MERIDA,1,0,0,0,-
