Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,24,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,20,3,0,2,-
NACIONAL,SALTILLO,15,3,5,1,-
NACIONAL,MTY SIERRA MADRE,7,5,6,1,-
NACIONAL,TLALPAN,15,2,2,0,-
NACIONAL,CONDESA,13,1,2,2,-
NACIONAL,GDL LA PRIMAVERA,11,4,0,3,-
NACIONAL,LAS AGUILAS,12,1,1,1,-
NACIONAL,COACALCO,10,0,4,0,-
NACIONAL,MEXICALI,10,0,2,2,-
NACIONAL,GDL COLOMOS,13,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,1,-
NACIONAL,CHIHUAHUA,8,0,2,0,-
NACIONAL,TIJUANA RIO,9,0,1,0,-
NACIONAL,NAUCALPAN,4,0,3,2,-
NACIONAL,PEDREGAL,8,1,0,0,-
NACIONAL,GDL BARRANCA,7,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,4,2,0,2,-
NACIONAL,MTY GARCIA,2,4,0,2,-
NACIONAL,TIJUANA PLAYAS,4,0,4,0,-
CENTRO 1,COACALCO,10,0,4,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,3,1,-
CENTRO 1,NEZA,2,0,2,0,-
CENTRO 1,ARAGON,1,0,1,1,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,15,2,2,0,-
CENTRO 2,CONDESA,13,1,2,2,-
CENTRO 2,LAS AGUILAS,12,1,1,1,-
CENTRO 2,NAUCALPAN,4,0,3,2,-
CENTRO 2,PEDREGAL,8,1,0,0,-
CENTRO 2,XOCHIMILCO,1,0,6,0,-
CENTRO 2,SANTA FE,3,1,1,1,-
CENTRO 2,NICOLAS ROMERO,1,0,3,1,-
CENTRO 2,PORTALES,2,1,2,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,1,0,-
CENTRO 2,TULTITLAN,3,0,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,15,3,5,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,7,5,6,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,2,0,2,-
NORESTE-FRONTERA,MTY GARCIA,2,4,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,1,1,0,-
NORESTE-FRONTERA,REYNOSA,5,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,24,0,1,0,-
NORTE,MEXICALI,10,0,2,2,-
NORTE,CHIHUAHUA,8,0,2,0,-
NORTE,TIJUANA RIO,9,0,1,0,-
NORTE,TIJUANA PLAYAS,4,0,4,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,3,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,4,0,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,1,-
OCCIDENTE-BAJIO,LEON,3,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,CUERNAVACA,4,0,1,0,-
ORIENTE,VERACRUZ,1,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,5,0,1,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,3,1,1,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,TUXTLA,0,0,3,0,-
