Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ VILLAS,51,63,0.375
NACIONAL,TIJ RIO,35,39,0.266187050359712
NACIONAL,MTY SANTA LUCIA,39,34,0.417142857142857
NACIONAL,MTY SENDERO DIVISORIO,36,37,0.354368932038835
NACIONAL,MTY AEROPUERTO,34,37,0.44375
NACIONAL,VERACRUZ,46,20,0.20625
NACIONAL,TIJ TECATE,24,36,0.288461538461538
NACIONAL,MTY CARRETERA NACIONAL,29,28,0.341317365269461
NACIONAL,COATZA / MINA,31,23,0.372413793103448
NACIONAL,MTY GARCIA,26,20,0.264367816091954
NACIONAL,TULTEPEC,30,16,0.196581196581197
NACIONAL,MTY MITRAS,21,22,0.219387755102041
NACIONAL,AZCAPOTZALCO,19,19,0.178403755868545
NACIONAL,JUAREZ NORTE,22,16,0.147859922178988
NACIONAL,PEDREGAL,17,21,0.201058201058201
NACIONAL,XOCHIMILCO,25,13,0.236024844720497
NACIONAL,IZTAPALAPA,20,14,0.2125
NACIONAL,TIJ FRONTERA,14,17,0.149038461538462
NACIONAL,JUAREZ SUR,22,8,0.134529147982063
NACIONAL,TUXTLA,15,13,0.177215189873418
CENTRO,TULTEPEC,30,16,0.196581196581197
CENTRO,AZCAPOTZALCO,19,19,0.178403755868545
CENTRO,PEDREGAL,17,21,0.201058201058201
CENTRO,XOCHIMILCO,25,13,0.236024844720497
CENTRO,IZTAPALAPA,20,14,0.2125
CENTRO,SANTA FE,14,12,0.149425287356322
CENTRO,TOL SAN CARLOS,19,7,0.1256038647343
CENTRO,TLALPAN,18,6,0.133333333333333
CENTRO,COACALCO,12,11,0.137724550898204
CENTRO,GUADALUPE TEPEYAC,14,8,0.141025641025641
CENTRO,ARAGON,14,6,0.0947867298578199
CENTRO,CHALCO IXTAPALUCA,12,6,0.134328358208955
CENTRO,NAUCALPAN,8,9,0.142857142857143
CENTRO,TOL LERMA SAN MATEO,10,7,0.102409638554217
CENTRO,TULTITLAN,10,7,0.137096774193548
NORTE-NORESTE,TIJ VILLAS,51,63,0.375
NORTE-NORESTE,TIJ RIO,35,39,0.266187050359712
NORTE-NORESTE,MTY SANTA LUCIA,39,34,0.417142857142857
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,37,0.354368932038835
NORTE-NORESTE,MTY AEROPUERTO,34,37,0.44375
NORTE-NORESTE,TIJ TECATE,24,36,0.288461538461538
NORTE-NORESTE,MTY CARRETERA NACIONAL,29,28,0.341317365269461
NORTE-NORESTE,MTY GARCIA,26,20,0.264367816091954
NORTE-NORESTE,MTY MITRAS,21,22,0.219387755102041
NORTE-NORESTE,JUAREZ NORTE,22,16,0.147859922178988
NORTE-NORESTE,TIJ FRONTERA,14,17,0.149038461538462
NORTE-NORESTE,JUAREZ SUR,22,8,0.134529147982063
NORTE-NORESTE,REYNOSA,14,13,0.124423963133641
NORTE-NORESTE,MTY CERRO DE LA SILLA,16,9,0.238095238095238
NORTE-NORESTE,MTY SIERRA MADRE,13,11,0.198347107438017
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,5,0.157142857142857
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,9,0.215686274509804
OCCIDENTE-BAJIO,GDL COLOMOS,12,9,0.0804597701149425
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,2,0.151515151515152
OCCIDENTE-BAJIO,AGUASCALIENTES,14,5,0.119496855345912
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,7,0.099290780141844
OCCIDENTE-BAJIO,DELTA,9,4,0.166666666666667
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,5,0.0780141843971631
OCCIDENTE-BAJIO,CERRO GORDO,6,3,0.118421052631579
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,4,0.0803571428571429
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,1,0.0754716981132076
OCCIDENTE-BAJIO,GDL ESTADIO,4,3,0.0440251572327044
OCCIDENTE-BAJIO,IRAPUATO,3,4,0.291666666666667
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,3,0.0754716981132076
OCCIDENTE-BAJIO,GUANAJUATO,2,1,0.0882352941176471
ORIENTE-SUR,VERACRUZ,46,20,0.20625
ORIENTE-SUR,COATZA / MINA,31,23,0.372413793103448
ORIENTE-SUR,TUXTLA,15,13,0.177215189873418
ORIENTE-SUR,CANCUN 2,16,11,0.259615384615385
ORIENTE-SUR,CANCUN 1,5,5,0.08
ORIENTE-SUR,PUE ANGELOPOLIS,3,6,0.0865384615384615
ORIENTE-SUR,PACHUCA,7,0,0.0492957746478873
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,0.12
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0757575757575758
ORIENTE-SUR,PUE LA NORIA,3,2,0.0568181818181818
ORIENTE-SUR,VILLAHERMOSA,4,1,0.116279069767442
ORIENTE-SUR,ACAPULCO,4,0,0.121212121212121
ORIENTE-SUR,MERIDA NORTE,2,2,0.0579710144927536
ORIENTE-SUR,XALAPA,3,1,0.0701754385964912
ORIENTE-SUR,MERIDA SUR,0,3,0.0810810810810811
