Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,AGUASCALIENTES,24,0,2,1,-
NACIONAL,TIJUANA RIO,23,1,3,0,-
NACIONAL,TIJUANA PLAYAS,15,1,6,1,-
NACIONAL,LOS REYES,7,0,3,4,-
NACIONAL,REYNOSA,9,1,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,7,0,3,1,-
NACIONAL,ARAGON,6,0,2,0,-
NACIONAL,TULTITLAN,6,0,2,0,-
NACIONAL,CANCUN,5,0,2,0,-
NACIONAL,CIUDAD JUAREZ,4,0,2,0,-
NACIONAL,LEON,5,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,3,0,0,-
NACIONAL,CONSTITUCION,4,1,0,0,-
NACIONAL,GDL COLOMOS,5,0,0,0,-
NACIONAL,MTY GARCIA,4,0,1,0,-
NACIONAL,SANTA FE,2,0,3,0,-
NACIONAL,MTY SIERRA MADRE,2,0,2,0,-
NACIONAL,CHIHUAHUA,2,0,1,0,-
NACIONAL,ECATEPEC,2,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,1,0,-
CENTRO 1,LOS REYES,7,0,3,4,-
CENTRO 1,ARAGON,6,0,2,0,-
CENTRO 1,CONSTITUCION,4,1,0,0,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,IZTAPALAPA,1,1,1,0,-
CENTRO 1,NEZA,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,1,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,6,0,2,0,-
CENTRO 2,SANTA FE,2,0,3,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,2,0,-
CENTRO 2,QUERETARO,2,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,2,1,0,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TLALPAN,1,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,0,1,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,9,1,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,3,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,3,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,1,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,23,1,3,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,15,1,6,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,4,0,2,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,0,0,0,1,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,24,0,2,1,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,0,0,1,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,CANCUN,5,0,2,0,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
