Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,34,0,5,1,-
NACIONAL,TIJUANA PLAYAS,28,0,2,1,-
NACIONAL,TIJUANA RIO,10,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,7,3,0,0,-
NACIONAL,GDL LOPEZ MATEOS,8,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,3,-
NACIONAL,LAS AGUILAS,7,0,0,0,-
NACIONAL,GDL COLOMOS,3,3,0,0,-
NACIONAL,MTY GARCIA,5,0,1,0,-
NACIONAL,TECAMAC,6,0,0,0,-
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,1,0,-
NACIONAL,TLALPAN,4,0,0,0,-
NACIONAL,NAUCALPAN,1,0,2,0,-
NACIONAL,REYNOSA,2,1,0,0,-
NACIONAL,CANCUN,1,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,0,1,-
NACIONAL,LEON,1,0,1,0,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,TECAMAC,6,0,0,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,LAS AGUILAS,7,0,0,0,-
CENTRO 2,TLALPAN,4,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,2,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,3,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,34,0,5,1,-
NORTE,TIJUANA PLAYAS,28,0,2,1,-
NORTE,TIJUANA RIO,10,0,1,1,-
NORTE,CHIHUAHUA,0,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,8,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,3,-
OCCIDENTE,GDL COLOMOS,3,3,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,1,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
