Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,68,62,0.37037037037037
NACIONAL,SAN LUIS POTOSI ORIENTE,34,19,0.133165829145729
NACIONAL,TIJ PLAYAS,27,23,0.157728706624606
NACIONAL,MTY SANTA LUCIA,26,23,0.335616438356164
NACIONAL,QUERETARO SANTIAGO,33,15,0.242424242424242
NACIONAL,JUAREZ SUR,23,22,0.15
NACIONAL,COACALCO,28,14,0.130030959752322
NACIONAL,JUAREZ NORTE,26,16,0.127659574468085
NACIONAL,GDL LA PRIMAVERA,21,13,0.114093959731544
NACIONAL,MERIDA NORTE,17,14,0.177142857142857
NACIONAL,GDL LOPEZ MATEOS,18,11,0.135514018691589
NACIONAL,SAN LUIS POTOSI PONIENTE,16,13,0.116935483870968
NACIONAL,MTY MITRAS,18,10,0.0982456140350877
NACIONAL,GDL COLOMOS,20,7,0.0784883720930233
NACIONAL,SANTA FE,17,9,0.116591928251121
NACIONAL,TLALPAN,18,8,0.180555555555556
NACIONAL,CONDESA,20,5,0.0912408759124088
NACIONAL,QUERETARO CORREGIDORA,16,8,0.176470588235294
NACIONAL,MTY SENDERO DIVISORIO,14,8,0.0944206008583691
NACIONAL,TIJ RIO,13,8,0.112903225806452
CENTRO,QUERETARO SANTIAGO,33,15,0.242424242424242
CENTRO,COACALCO,28,14,0.130030959752322
CENTRO,SANTA FE,17,9,0.116591928251121
CENTRO,TLALPAN,18,8,0.180555555555556
CENTRO,CONDESA,20,5,0.0912408759124088
CENTRO,QUERETARO CORREGIDORA,16,8,0.176470588235294
CENTRO,TULTEPEC,8,13,0.0679611650485437
CENTRO,POLANCO,13,7,0.204081632653061
CENTRO,AEROPUERTO,13,6,0.142857142857143
CENTRO,ARAGON,13,4,0.104938271604938
CENTRO,AZCAPOTZALCO,9,8,0.080952380952381
CENTRO,TOL LERMA SAN MATEO,13,4,0.0944444444444444
CENTRO,SATELITE,10,6,0.106666666666667
CENTRO,XOCHIMILCO,10,4,0.0645161290322581
CENTRO,TECAMAC,9,3,0.0736196319018405
NORTE-NORESTE,TIJ TECATE,68,62,0.37037037037037
NORTE-NORESTE,TIJ PLAYAS,27,23,0.157728706624606
NORTE-NORESTE,MTY SANTA LUCIA,26,23,0.335616438356164
NORTE-NORESTE,JUAREZ SUR,23,22,0.15
NORTE-NORESTE,JUAREZ NORTE,26,16,0.127659574468085
NORTE-NORESTE,MTY MITRAS,18,10,0.0982456140350877
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,8,0.0944206008583691
NORTE-NORESTE,TIJ RIO,13,8,0.112903225806452
NORTE-NORESTE,TIJ FRONTERA,15,4,0.0989583333333333
NORTE-NORESTE,REYNOSA,10,8,0.0978260869565217
NORTE-NORESTE,MTY SIERRA MADRE,9,5,0.126126126126126
NORTE-NORESTE,MTY AEROPUERTO,11,2,0.168831168831169
NORTE-NORESTE,SALTILLO,9,3,0.114285714285714
NORTE-NORESTE,MTY CERRO DE LA SILLA,8,3,0.0607734806629834
NORTE-NORESTE,MTY GARCIA,6,4,0.0826446280991736
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,19,0.133165829145729
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,13,0.114093959731544
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,11,0.135514018691589
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,13,0.116935483870968
OCCIDENTE-BAJIO,GDL COLOMOS,20,7,0.0784883720930233
OCCIDENTE-BAJIO,DELTA,10,9,0.0931372549019608
OCCIDENTE-BAJIO,GDL ESTADIO,15,2,0.074235807860262
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,3,0.0971428571428571
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,2,0.0717488789237668
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,3,0.0727272727272727
OCCIDENTE-BAJIO,CERRO GORDO,7,6,0.0773809523809524
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.0471204188481675
OCCIDENTE-BAJIO,AGUASCALIENTES,4,4,0.0677966101694915
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,4,0.0824742268041237
OCCIDENTE-BAJIO,GUANAJUATO,4,2,0.157894736842105
ORIENTE-SUR,MERIDA NORTE,17,14,0.177142857142857
ORIENTE-SUR,CANCUN 1,11,5,0.110344827586207
ORIENTE-SUR,PACHUCA,6,5,0.0802919708029197
ORIENTE-SUR,CORDOBA / ORIZABA,9,0,0.0666666666666667
ORIENTE-SUR,PUE ANGELOPOLIS,4,5,0.0566037735849057
ORIENTE-SUR,CANCUN 2,1,6,0.0551181102362205
ORIENTE-SUR,VERACRUZ,6,1,0.0424242424242424
ORIENTE-SUR,COATZA / MINA,4,2,0.171428571428571
ORIENTE-SUR,MERIDA SUR,2,4,0.0759493670886076
ORIENTE-SUR,TUXTLA,2,4,0.0652173913043478
ORIENTE-SUR,XALAPA,3,2,0.040983606557377
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.0388349514563107
ORIENTE-SUR,PUE LORETO,1,3,0.04
ORIENTE-SUR,PUE LA NORIA,2,1,0.0454545454545455
ORIENTE-SUR,ACAPULCO,2,0,0.133333333333333
