Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,22,3,6,8,-
NACIONAL,GDL LAZARO CARDENAS,33,1,2,2,-
NACIONAL,GDL CHAPULTEPEC,28,0,1,3,-
NACIONAL,SALTILLO,18,6,3,5,-
NACIONAL,GDL LOPEZ MATEOS,22,1,5,1,-
NACIONAL,CIUDAD JUAREZ,22,0,4,2,-
NACIONAL,GDL LA PRIMAVERA,20,1,2,4,-
NACIONAL,CONDESA,16,1,5,3,-
NACIONAL,MTY GARCIA,7,7,7,1,-
NACIONAL,COACALCO,15,1,3,1,-
NACIONAL,NAUCALPAN,13,2,2,3,-
NACIONAL,MTY SIERRA MADRE,8,7,2,2,-
NACIONAL,PORTALES,7,1,6,2,-
NACIONAL,SANTA FE,4,5,6,1,-
NACIONAL,TLALPAN,14,0,1,1,-
NACIONAL,TULTITLAN,12,0,3,1,-
NACIONAL,PEDREGAL,11,0,1,3,-
NACIONAL,CANCUN,11,1,0,0,-
NACIONAL,MTY AEROPUERTO,8,1,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,1,2,-
CENTRO 1,COACALCO,15,1,3,1,-
CENTRO 1,ARAGON,5,1,0,0,-
CENTRO 1,TOLUCA METEPEC,5,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,3,0,-
CENTRO 1,ECATEPEC,2,1,0,2,-
CENTRO 1,IZTAPALAPA,4,1,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 2,CONDESA,16,1,5,3,-
CENTRO 2,NAUCALPAN,13,2,2,3,-
CENTRO 2,PORTALES,7,1,6,2,-
CENTRO 2,SANTA FE,4,5,6,1,-
CENTRO 2,TLALPAN,14,0,1,1,-
CENTRO 2,TULTITLAN,12,0,3,1,-
CENTRO 2,PEDREGAL,11,0,1,3,-
CENTRO 2,SAN LUIS POTOSI,6,0,0,3,-
CENTRO 2,LAS AGUILAS,3,0,2,2,-
CENTRO 2,AZCAPOTZALCO,5,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,2,0,-
CENTRO 2,XOCHIMILCO,3,0,0,1,-
CENTRO 2,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,18,6,3,5,-
NORESTE-FRONTERA,MTY GARCIA,7,7,7,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,8,7,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,8,1,1,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,1,2,-
NORESTE-FRONTERA,REYNOSA,7,0,3,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,4,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,2,-
NORESTE-FRONTERA,LA LAGUNA,1,0,2,2,-
NORESTE-FRONTERA,TAMPICO,1,0,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,22,0,4,2,-
NORTE,CHIHUAHUA,4,0,1,1,-
NORTE,MEXICALI,5,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,1,2,-
NORTE,TIJUANA RIO,2,0,2,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,22,3,6,8,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,1,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,0,1,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,1,5,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,1,2,4,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0,2,-
OCCIDENTE-BAJIO,LEON,4,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,1,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,ACAPULCO,0,1,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,9,0,0,1,-
PACIFICO,LOS MOCHIS,4,0,0,0,-
PACIFICO,HERMOSILLO,2,0,0,1,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,11,1,0,0,-
SURESTE,MERIDA,7,0,0,0,-
SURESTE,COATZA / MINA,5,0,0,0,-
