Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,17,0,0,2,-
NACIONAL,MTY GARCIA,8,0,3,1,-
NACIONAL,GDL LAZARO CARDENAS,9,0,1,1,-
NACIONAL,GDL LA PRIMAVERA,5,1,2,1,-
NACIONAL,CIUDAD JUAREZ,2,0,5,0,-
NACIONAL,MEXICALI,6,0,1,0,-
NACIONAL,TIJUANA PLAYAS,2,0,4,0,-
NACIONAL,GDL LOPEZ MATEOS,2,1,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,0,0,-
NACIONAL,SALTILLO,2,0,3,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,1,-
NACIONAL,GDL BARRANCA,3,0,1,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,1,0,-
NACIONAL,COACALCO,2,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,2,0,-
NACIONAL,NUEVO LAREDO,2,0,0,1,-
NACIONAL,PEDREGAL,1,0,2,0,-
NACIONAL,TIJUANA RIO,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,1,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,PEDREGAL,1,0,2,0,-
CENTRO 2,SANTA FE,1,0,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,8,0,3,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,0,1,-
NORTE,CIUDAD JUAREZ,2,0,5,0,-
NORTE,MEXICALI,6,0,1,0,-
NORTE,TIJUANA PLAYAS,2,0,4,0,-
NORTE,TIJUANA RIO,2,0,1,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,17,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,9,0,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,5,1,2,1,-
OCCIDENTE,GDL LOPEZ MATEOS,2,1,0,2,-
OCCIDENTE,GDL BARRANCA,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,2,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
