Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,89,Inf
NACIONAL,TIJUANA RIO,0,72,Inf
NACIONAL,MTY SIERRA MADRE,0,65,Inf
NACIONAL,MERIDA,0,52,Inf
NACIONAL,GDL LA PRIMAVERA,0,48,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,48,Inf
NACIONAL,CONDESA,0,43,Inf
NACIONAL,CULIACAN,0,42,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,42,Inf
NACIONAL,MTY GARCIA,0,39,Inf
NACIONAL,AZCAPOTZALCO,0,32,Inf
NACIONAL,SANTA FE,0,31,Inf
NACIONAL,CANCUN 2,0,27,Inf
NACIONAL,GDL COLOMOS,0,27,Inf
NACIONAL,MTY AEROPUERTO,0,26,Inf
NACIONAL,TIJUANA PLAYAS,0,26,Inf
NACIONAL,GDL CHAPULTEPEC,0,24,Inf
NACIONAL,GDL LAZARO CARDENAS,0,23,Inf
NACIONAL,GDL LOPEZ MATEOS,0,23,Inf
NACIONAL,LEON,0,22,Inf
CENTRO,CONDESA,0,43,Inf
CENTRO,AZCAPOTZALCO,0,32,Inf
CENTRO,SANTA FE,0,31,Inf
CENTRO,LAS AGUILAS,0,17,Inf
CENTRO,PEDREGAL,0,16,Inf
CENTRO,TOLUCA METEPEC,0,16,Inf
CENTRO,TLALNEPANTLA,0,15,Inf
CENTRO,LOS REYES,0,14,Inf
CENTRO,PORTALES,0,11,Inf
CENTRO,TLALPAN,0,11,Inf
CENTRO,TOLUCA LERMA,0,11,Inf
CENTRO,COACALCO,0,10,Inf
CENTRO,GUADALUPE TEPEYAC,0,9,Inf
CENTRO,NAUCALPAN,0,9,Inf
CENTRO,TEXCOCO,0,9,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,65,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,48,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,42,Inf
NORESTE-FRONTERA,MTY GARCIA,0,39,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,26,Inf
NORESTE-FRONTERA,SALTILLO,0,22,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,19,Inf
NORESTE-FRONTERA,REYNOSA,0,16,Inf
NORESTE-FRONTERA,LA LAGUNA,0,5,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,5,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,2,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,Inf
NORESTE-FRONTERA,MATAMOROS,0,1,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,89,Inf
NORTE-PACIFICO,TIJUANA RIO,0,72,Inf
NORTE-PACIFICO,CULIACAN,0,42,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,26,Inf
NORTE-PACIFICO,HERMOSILLO,0,14,Inf
NORTE-PACIFICO,LOS MOCHIS,0,11,Inf
NORTE-PACIFICO,MAZATLAN,0,6,Inf
NORTE-PACIFICO,CHIHUAHUA,0,5,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,Inf
NORTE-PACIFICO,MEXICALI,0,2,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,48,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,27,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,24,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,23,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,23,Inf
OCCIDENTE-BAJIO,LEON,0,22,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,20,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,19,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,17,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,9,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,5,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
ORIENTE-SUR,MERIDA,0,52,Inf
ORIENTE-SUR,CANCUN 2,0,27,Inf
ORIENTE-SUR,CANCUN 1,0,21,Inf
ORIENTE-SUR,TUXTLA,0,19,Inf
ORIENTE-SUR,VILLAHERMOSA,0,12,Inf
ORIENTE-SUR,PUE LA NORIA,0,10,Inf
ORIENTE-SUR,COATZA / MINA,0,9,Inf
ORIENTE-SUR,CUERNAVACA,0,8,Inf
ORIENTE-SUR,ACAPULCO,0,5,Inf
ORIENTE-SUR,PACHUCA,0,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
