Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY AEROPUERTO,3,3,1,0,-
NACIONAL,TIJUANA PLAYAS,3,1,2,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,CONDESA,1,1,1,1,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,2,1,0,0,-
NACIONAL,GDL COLOMOS,2,1,0,0,-
NACIONAL,NAUCALPAN,2,0,1,0,-
NACIONAL,PORTALES,2,0,0,1,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,SANTA FE,1,0,1,1,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,1,0,-
NACIONAL,CUERNAVACA,1,0,0,1,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,1,0,0,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,1,1,1,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,PORTALES,2,0,0,1,-
CENTRO 2,SANTA FE,1,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,1,0,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,1,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,3,1,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE,TIJUANA PLAYAS,3,1,2,0,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,1,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,CANCUN,2,0,1,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
