Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,20,0,2,1,-
NACIONAL,TIJUANA PLAYAS,13,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,1,0,-
NACIONAL,MTY SIERRA MADRE,12,0,1,2,-
NACIONAL,CONDESA,8,0,2,1,-
NACIONAL,GDL CHAPULTEPEC,10,0,1,0,-
NACIONAL,SALTILLO,4,1,2,4,-
NACIONAL,MTY CARRETERA NACIONAL,6,3,1,0,-
NACIONAL,REYNOSA,7,0,2,0,-
NACIONAL,TLALNEPANTLA,6,0,1,2,-
NACIONAL,GDL LAZARO CARDENAS,7,1,0,0,-
NACIONAL,LA LAGUNA,6,0,1,1,-
NACIONAL,MERIDA,7,0,1,0,-
NACIONAL,TOLUCA METEPEC,3,0,3,2,-
NACIONAL,CANCUN,3,0,1,3,-
NACIONAL,CHIHUAHUA,6,0,1,0,-
NACIONAL,CIUDAD JUAREZ,7,0,0,0,-
NACIONAL,CULIACAN,7,0,0,0,-
NACIONAL,GDL COLOMOS,6,0,1,0,-
NACIONAL,NAUCALPAN,2,1,2,1,-
CENTRO 1,TOLUCA METEPEC,3,0,3,2,-
CENTRO 1,CONSTITUCION,3,0,1,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,1,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 2,CONDESA,8,0,2,1,-
CENTRO 2,TLALNEPANTLA,6,0,1,2,-
CENTRO 2,NAUCALPAN,2,1,2,1,-
CENTRO 2,SANTA FE,5,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,3,1,1,0,-
CENTRO 2,TLALPAN,4,0,1,0,-
CENTRO 2,TULTITLAN,2,0,2,0,-
CENTRO 2,AZCAPOTZALCO,1,0,2,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,PORTALES,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,0,1,2,-
NORESTE-FRONTERA,SALTILLO,4,1,2,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,3,1,0,-
NORESTE-FRONTERA,REYNOSA,7,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,6,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,1,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,20,0,2,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,6,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,7,0,0,0,-
NORTE-PACIFICO,CULIACAN,7,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,1,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,0,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,CUERNAVACA,3,1,1,0,-
ORIENTE,VERACRUZ,2,0,2,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,2,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,MERIDA,7,0,1,0,-
SURESTE,CANCUN,3,0,1,3,-
SURESTE,TUXTLA,5,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
