Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,21,2,1,3,-
NACIONAL,PEDREGAL,11,4,4,5,-
NACIONAL,GDL COLOMOS,21,1,0,1,-
NACIONAL,SANTA FE,5,9,3,6,-
NACIONAL,MTY GARCIA,13,4,2,2,-
NACIONAL,CONDESA,9,4,3,4,-
NACIONAL,SALTILLO,12,2,5,1,-
NACIONAL,CIUDAD JUAREZ,17,1,0,1,-
NACIONAL,COACALCO,10,1,6,1,-
NACIONAL,MTY SENDERO DIVISORIO,10,3,2,1,-
NACIONAL,XOCHIMILCO,8,1,2,2,-
NACIONAL,GDL CHAPULTEPEC,10,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,8,1,0,1,-
NACIONAL,MTY SIERRA MADRE,6,2,1,1,-
NACIONAL,TIJUANA PLAYAS,7,0,3,0,-
NACIONAL,GDL LOPEZ MATEOS,7,0,2,0,-
NACIONAL,PORTALES,4,3,2,0,-
NACIONAL,MTY AEROPUERTO,7,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,5,1,0,1,-
NACIONAL,TAMPICO,6,0,0,1,-
CENTRO 1,COACALCO,10,1,6,1,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,ECATEPEC,0,1,1,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,PEDREGAL,11,4,4,5,-
CENTRO 2,SANTA FE,5,9,3,6,-
CENTRO 2,CONDESA,9,4,3,4,-
CENTRO 2,XOCHIMILCO,8,1,2,2,-
CENTRO 2,PORTALES,4,3,2,0,-
CENTRO 2,TLALPAN,5,0,1,1,-
CENTRO 2,TULTITLAN,3,1,3,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,1,0,-
CENTRO 2,NAUCALPAN,3,0,2,0,-
CENTRO 2,QUERETARO,1,1,2,1,-
CENTRO 2,LAS AGUILAS,3,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,13,4,2,2,-
NORESTE-FRONTERA,SALTILLO,12,2,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,3,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,1,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,2,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,0,1,-
NORESTE-FRONTERA,TAMPICO,6,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,4,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,2,0,-
NORESTE-FRONTERA,REYNOSA,4,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,17,1,0,1,-
NORTE,TIJUANA PLAYAS,7,0,3,0,-
NORTE,CHIHUAHUA,4,0,1,1,-
NORTE,TIJUANA RIO,2,0,2,1,-
NORTE,MEXICALI,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,2,1,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,21,1,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,2,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,1,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,PACHUCA,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,CULIACAN,4,0,1,0,-
PACIFICO,LOS MOCHIS,2,1,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
