Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,26,1,2,3,-
NACIONAL,MTY SIERRA MADRE,26,1,2,2,-
NACIONAL,TIJUANA RIO,24,0,0,1,-
NACIONAL,MTY AEROPUERTO,17,1,3,2,-
NACIONAL,MTY SENDERO DIVISORIO,18,0,2,3,-
NACIONAL,CONDESA,14,5,0,0,-
NACIONAL,GDL LOPEZ MATEOS,19,0,0,0,-
NACIONAL,COACALCO,14,1,0,1,-
NACIONAL,SALTILLO,10,1,4,1,-
NACIONAL,MTY GARCIA,9,0,4,1,-
NACIONAL,GDL CHAPULTEPEC,12,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,7,0,5,0,-
NACIONAL,REYNOSA,9,0,2,1,-
NACIONAL,GDL COLOMOS,9,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,10,0,0,1,-
NACIONAL,TLALPAN,10,0,1,0,-
NACIONAL,TULTITLAN,8,2,0,1,-
NACIONAL,NAUCALPAN,8,0,2,0,-
NACIONAL,SAN LUIS POTOSI,10,0,0,0,-
NACIONAL,ECATEPEC,8,0,0,1,-
CENTRO 1,COACALCO,14,1,0,1,-
CENTRO 1,ECATEPEC,8,0,0,1,-
CENTRO 1,CONSTITUCION,5,0,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,1,0,0,-
CENTRO 1,LOS REYES,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,14,5,0,0,-
CENTRO 2,TLALPAN,10,0,1,0,-
CENTRO 2,TULTITLAN,8,2,0,1,-
CENTRO 2,NAUCALPAN,8,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,10,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,8,1,0,0,-
CENTRO 2,XOCHIMILCO,6,0,1,0,-
CENTRO 2,PORTALES,3,2,0,0,-
CENTRO 2,NICOLAS ROMERO,2,2,0,0,-
CENTRO 2,SANTA FE,2,1,1,0,-
CENTRO 2,TLALNEPANTLA,3,1,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,2,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,1,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,17,1,3,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,18,0,2,3,-
NORESTE-FRONTERA,SALTILLO,10,1,4,1,-
NORESTE-FRONTERA,MTY GARCIA,9,0,4,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,7,0,5,0,-
NORESTE-FRONTERA,REYNOSA,9,0,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,1,2,3,-
NORTE-PACIFICO,TIJUANA RIO,24,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,5,1,2,0,-
NORTE-PACIFICO,CULIACAN,4,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,0,0,2,-
OCCIDENTE-BAJIO,CELAYA,6,0,2,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,1,-
OCCIDENTE-BAJIO,LEON,4,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,0,1,-
ORIENTE,PUE LA NORIA,4,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,TUXTLA,4,0,0,1,-
SURESTE,CANCUN,3,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
