Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,72,60,0.608294930875576
NACIONAL,MTY SENDERO DIVISORIO,40,49,0.333333333333333
NACIONAL,JUAREZ NORTE,53,30,0.236467236467237
NACIONAL,SALTILLO,53,24,0.298449612403101
NACIONAL,TULTEPEC,53,24,0.385
NACIONAL,CONDESA,48,23,0.230519480519481
NACIONAL,JUAREZ SUR,42,25,0.180592991913747
NACIONAL,TIJ TECATE,29,38,0.218241042345277
NACIONAL,MTY MITRAS,35,31,0.358695652173913
NACIONAL,TIJ FRONTERA,39,26,0.209003215434084
NACIONAL,MTY CARRETERA NACIONAL,34,29,0.264705882352941
NACIONAL,MTY SIERRA MADRE,28,28,0.311111111111111
NACIONAL,TOL SAN CARLOS,27,29,0.228571428571429
NACIONAL,MERIDA PONIENTE,26,25,0.256281407035176
NACIONAL,ARAGON,25,19,0.206572769953052
NACIONAL,REYNOSA,28,16,0.182572614107884
NACIONAL,MTY GARCIA,23,19,0.194444444444444
NACIONAL,TIJ PLAYAS,24,17,0.177489177489178
NACIONAL,SAN LUIS POTOSI PONIENTE,29,9,0.145593869731801
NACIONAL,OJO DE AGUA,19,15,0.276422764227642
CENTRO,TULTEPEC,53,24,0.385
CENTRO,CONDESA,48,23,0.230519480519481
CENTRO,TOL SAN CARLOS,27,29,0.228571428571429
CENTRO,ARAGON,25,19,0.206572769953052
CENTRO,OJO DE AGUA,19,15,0.276422764227642
CENTRO,GUADALUPE TEPEYAC,19,14,0.159420289855072
CENTRO,SANTA FE,22,8,0.152284263959391
CENTRO,TOL LERMA SAN MATEO,17,13,0.174418604651163
CENTRO,AEROPUERTO,19,10,0.175757575757576
CENTRO,TECAMAC,17,12,0.159340659340659
CENTRO,ECATEPEC,16,12,0.17948717948718
CENTRO,COACALCO,13,14,0.135
CENTRO,PEDREGAL,16,10,0.116071428571429
CENTRO,POLANCO,11,13,0.201680672268908
CENTRO,AZCAPOTZALCO,10,13,0.136904761904762
NORESTE-FRONTERA,MTY SANTA LUCIA,72,60,0.608294930875576
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,49,0.333333333333333
NORESTE-FRONTERA,SALTILLO,53,24,0.298449612403101
NORESTE-FRONTERA,MTY MITRAS,35,31,0.358695652173913
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,29,0.264705882352941
NORESTE-FRONTERA,MTY SIERRA MADRE,28,28,0.311111111111111
NORESTE-FRONTERA,REYNOSA,28,16,0.182572614107884
NORESTE-FRONTERA,MTY GARCIA,23,19,0.194444444444444
NORESTE-FRONTERA,MTY AEROPUERTO,11,12,0.190082644628099
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,10,0.134228187919463
NORESTE-FRONTERA,LA LAGUNA TORREON,14,4,0.162162162162162
NORESTE-FRONTERA,NUEVO LAREDO,6,8,0.114754098360656
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,9,4,0.099236641221374
NORESTE-FRONTERA,TAMPICO,9,4,0.109243697478992
NORESTE-FRONTERA,CIUDAD VICTORIA,1,2,0.12
NORTE-PACIFICO,JUAREZ NORTE,53,30,0.236467236467237
NORTE-PACIFICO,JUAREZ SUR,42,25,0.180592991913747
NORTE-PACIFICO,TIJ TECATE,29,38,0.218241042345277
NORTE-PACIFICO,TIJ FRONTERA,39,26,0.209003215434084
NORTE-PACIFICO,TIJ PLAYAS,24,17,0.177489177489178
NORTE-PACIFICO,TIJ RIO,12,11,0.158620689655172
NORTE-PACIFICO,MAZATLAN,10,6,0.19047619047619
NORTE-PACIFICO,LOS MOCHIS,5,5,0.178571428571429
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,4,5,0.0989010989010989
