Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SANTA FE,7,3,6,1,-
NACIONAL,CIUDAD JUAREZ,3,0,5,1,-
NACIONAL,LAS AGUILAS,6,1,1,1,-
NACIONAL,TIJUANA PLAYAS,3,1,4,0,-
NACIONAL,TIJUANA RIO,7,0,0,0,-
NACIONAL,COATZA / MINA,2,0,4,0,-
NACIONAL,CONDESA,3,1,1,0,-
NACIONAL,TLALPAN,4,0,0,1,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,LA LAGUNA,1,0,3,0,-
NACIONAL,PEDREGAL,3,0,1,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,1,1,-
NACIONAL,GUADALUPE TEPEYAC,1,0,2,0,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,MERIDA,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,NUEVO LAREDO,1,0,0,2,-
NACIONAL,PUE LA NORIA,2,0,1,0,-
NACIONAL,SALTILLO,2,1,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,COACALCO,1,1,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,7,3,6,1,-
CENTRO 2,LAS AGUILAS,6,1,1,1,-
CENTRO 2,CONDESA,3,1,1,0,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,PEDREGAL,3,0,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,2,0,-
CENTRO 2,TULTITLAN,2,0,0,1,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,1,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,2,-
NORESTE-FRONTERA,SALTILLO,2,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,0,-
NORTE,CIUDAD JUAREZ,3,0,5,1,-
NORTE,TIJUANA PLAYAS,3,1,4,0,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,1,1,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,1,0,-
ORIENTE,PUE LA NORIA,2,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,CULIACAN,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,COATZA / MINA,2,0,4,0,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
