DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,13,60,45,1,25
NACIONAL,TULTEPEC,6,63,44,0,33
NACIONAL,GDL LOPEZ MATEOS,4,79,17,3,26
NACIONAL,JUAREZ NORTE,3,57,35,1,22
NACIONAL,MTY CARRETERA NACIONAL,5,34,17,3,20
NACIONAL,MTY MITRAS,1,29,13,1,15
NACIONAL,GDL COLOMOS,2,28,7,0,9
NACIONAL,GDL LAZARO CARDENAS,0,28,3,3,9
NACIONAL,DELTA,2,20,7,1,9
NACIONAL,TIJ PLAYAS,3,18,9,0,13
NACIONAL,AEROPUERTO,2,19,8,0,17
NACIONAL,JUAREZ SUR,2,15,12,0,9
NACIONAL,MTY SENDERO DIVISORIO,3,18,7,0,14
NACIONAL,SAN LUIS POTOSI PONIENTE,0,20,6,0,9
NACIONAL,GDL CHAPULTEPEC,4,20,1,0,10
NACIONAL,CANCUN,4,16,3,1,7
NACIONAL,MTY SANTA LUCIA,0,19,5,0,9
NACIONAL,GDL ESTADIO,6,14,2,1,7
NACIONAL,XOCHIMILCO,2,17,2,1,8
NACIONAL,POLANCO,5,12,4,0,20
CENTRO,TULTEPEC,6,63,44,0,33
CENTRO,AEROPUERTO,2,19,8,0,17
CENTRO,XOCHIMILCO,2,17,2,1,8
CENTRO,POLANCO,5,12,4,0,20
CENTRO,AZCAPOTZALCO,4,10,4,1,9
CENTRO,CONDESA,3,13,1,1,7
CENTRO,PORTALES,2,11,2,2,8
CENTRO,TOL LERMA SAN MATEO,0,16,0,1,5
CENTRO,COACALCO,0,9,4,1,6
CENTRO,NEZA 2,2,10,2,0,7
CENTRO,ARAGON,1,10,1,0,5
CENTRO,SATELITE,0,9,1,1,7
CENTRO,TOL SAN CARLOS,0,9,2,0,5
CENTRO,TLALPAN,1,7,2,0,6
CENTRO,CONSTITUCION,0,6,4,0,5
NORTE-NORESTE,TIJ TECATE,13,60,45,1,25
NORTE-NORESTE,JUAREZ NORTE,3,57,35,1,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,34,17,3,20
NORTE-NORESTE,MTY MITRAS,1,29,13,1,15
NORTE-NORESTE,TIJ PLAYAS,3,18,9,0,13
NORTE-NORESTE,JUAREZ SUR,2,15,12,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,18,7,0,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,20,6,0,9
NORTE-NORESTE,MTY SANTA LUCIA,0,19,5,0,9
NORTE-NORESTE,REYNOSA,1,12,6,2,6
NORTE-NORESTE,MTY GARCIA,0,13,3,2,9
NORTE-NORESTE,MTY AEROPUERTO,6,8,3,1,11
NORTE-NORESTE,TIJ FRONTERA,0,13,1,4,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,11,4,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,4,7,3,1,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,79,17,3,26
OCCIDENTE-BAJIO,GDL COLOMOS,2,28,7,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,28,3,3,9
OCCIDENTE-BAJIO,DELTA,2,20,7,1,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,20,1,0,10
OCCIDENTE-BAJIO,GDL ESTADIO,6,14,2,1,7
OCCIDENTE-BAJIO,CERRO GORDO,5,10,4,0,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,5,2,1,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,6,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,2,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,3,3,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,1,3,0,0,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,3,1,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,0,2,1,0,1
ORIENTE-SUR,CANCUN,4,16,3,1,7
ORIENTE-SUR,VERACRUZ,1,14,0,0,6
ORIENTE-SUR,PACHUCA,3,4,2,0,5
ORIENTE-SUR,MERIDA NORTE,1,5,0,0,5
ORIENTE-SUR,PUE LA NORIA,0,3,3,0,3
ORIENTE-SUR,TUXTLA,1,5,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,2,0,3
ORIENTE-SUR,COATZA / MINA,0,3,0,0,4
ORIENTE-SUR,POZA RICA,1,1,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,MERIDA SUR,0,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,2
