Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,104,113,0.502314814814815
NACIONAL,JUAREZ SUR,90,70,0.37122969837587
NACIONAL,TIJ TECATE,63,79,0.378666666666667
NACIONAL,MTY SENDERO DIVISORIO,59,68,0.54978354978355
NACIONAL,MTY MITRAS,58,64,0.324468085106383
NACIONAL,MTY SANTA LUCIA,46,61,0.47136563876652
NACIONAL,AZCAPOTZALCO,53,39,0.285714285714286
NACIONAL,TIJ RIO,45,43,0.346456692913386
NACIONAL,TIJ FRONTERA,37,48,0.244956772334294
NACIONAL,REYNOSA,41,31,0.236065573770492
NACIONAL,TIJ PLAYAS,31,35,0.224489795918367
NACIONAL,SALTILLO,40,25,0.314009661835749
NACIONAL,GDL COLOMOS,52,10,0.143187066974596
NACIONAL,MTY AEROPUERTO,28,27,0.325443786982249
NACIONAL,GUADALUPE TEPEYAC,21,27,0.2152466367713
NACIONAL,MTY CARRETERA NACIONAL,19,29,0.216216216216216
NACIONAL,MEXICALI,23,24,0.217592592592593
NACIONAL,MTY GARCIA,25,22,0.258241758241758
NACIONAL,MTY SIERRA MADRE,19,28,0.247368421052632
NACIONAL,POLANCO,27,20,0.388429752066116
CENTRO,AZCAPOTZALCO,53,39,0.285714285714286
CENTRO,GUADALUPE TEPEYAC,21,27,0.2152466367713
CENTRO,POLANCO,27,20,0.388429752066116
CENTRO,CONDESA,23,19,0.147887323943662
CENTRO,SANTA FE,25,15,0.155038759689923
CENTRO,TOL LERMA SAN MATEO,20,14,0.132295719844358
CENTRO,TLALNEPANTLA,18,15,0.16256157635468
CENTRO,CENTRO HISTORICO,17,15,0.219178082191781
CENTRO,TEXCOCO,16,16,0.217687074829932
CENTRO,TULTEPEC,21,9,0.114503816793893
CENTRO,ARAGON,16,12,0.137931034482759
CENTRO,ECATEPEC,16,11,0.149171270718232
CENTRO,TULTITLAN,14,13,0.130434782608696
CENTRO,TOL SAN CARLOS,19,7,0.0833333333333333
CENTRO,COACALCO,11,14,0.118483412322275
NORTE-NORESTE,JUAREZ NORTE,104,113,0.502314814814815
NORTE-NORESTE,JUAREZ SUR,90,70,0.37122969837587
NORTE-NORESTE,TIJ TECATE,63,79,0.378666666666667
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,68,0.54978354978355
NORTE-NORESTE,MTY MITRAS,58,64,0.324468085106383
NORTE-NORESTE,MTY SANTA LUCIA,46,61,0.47136563876652
NORTE-NORESTE,TIJ RIO,45,43,0.346456692913386
NORTE-NORESTE,TIJ FRONTERA,37,48,0.244956772334294
NORTE-NORESTE,REYNOSA,41,31,0.236065573770492
NORTE-NORESTE,TIJ PLAYAS,31,35,0.224489795918367
NORTE-NORESTE,SALTILLO,40,25,0.314009661835749
NORTE-NORESTE,MTY AEROPUERTO,28,27,0.325443786982249
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,29,0.216216216216216
NORTE-NORESTE,MEXICALI,23,24,0.217592592592593
NORTE-NORESTE,MTY GARCIA,25,22,0.258241758241758
OCCIDENTE-BAJIO,GDL COLOMOS,52,10,0.143187066974596
OCCIDENTE-BAJIO,DELTA,22,10,0.111888111888112
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,15,0.160427807486631
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,10,14,0.0952380952380952
OCCIDENTE-BAJIO,CERRO GORDO,17,6,0.136904761904762
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,4,0.120418848167539
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,7,0.120218579234973
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,7,0.101010101010101
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,7,0.0840336134453782
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,5,0.089622641509434
OCCIDENTE-BAJIO,AGUASCALIENTES,11,7,0.0845070422535211
OCCIDENTE-BAJIO,GDL ESTADIO,8,4,0.0563380281690141
OCCIDENTE-BAJIO,IRAPUATO,4,6,0.0813008130081301
OCCIDENTE-BAJIO,GDL BARRANCA,5,4,0.0552147239263804
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,1,0.0694444444444445
ORIENTE-SUR,MERIDA NORTE,19,19,0.25
ORIENTE-SUR,CANCUN 1,23,11,0.157407407407407
ORIENTE-SUR,VILLAHERMOSA,19,13,0.367816091954023
ORIENTE-SUR,COATZA / MINA,10,19,0.292929292929293
ORIENTE-SUR,VERACRUZ,16,7,0.0842490842490843
ORIENTE-SUR,TUXTLA,15,6,0.15
ORIENTE-SUR,CANCUN 2,8,4,0.100840336134454
ORIENTE-SUR,XALAPA,10,2,0.333333333333333
ORIENTE-SUR,PACHUCA,4,6,0.0497512437810945
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,4,0.0789473684210526
ORIENTE-SUR,PUE ANGELOPOLIS,5,4,0.0661764705882353
ORIENTE-SUR,PUE LORETO,5,4,0.0725806451612903
ORIENTE-SUR,CORDOBA / ORIZABA,5,3,0.0941176470588235
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,2,0.0909090909090909
ORIENTE-SUR,MERIDA SUR,1,5,0.08
