Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,70,3,5,13,-
NACIONAL,MTY AEROPUERTO,57,3,4,12,-
NACIONAL,SAN LUIS POTOSI,40,5,8,21,-
NACIONAL,COACALCO,44,7,3,9,-
NACIONAL,CIUDAD JUAREZ,49,1,4,7,-
NACIONAL,GDL CHAPULTEPEC,50,0,0,7,-
NACIONAL,LAS AGUILAS,36,3,2,7,-
NACIONAL,MTY GARCIA,24,11,3,8,-
NACIONAL,SANTA FE,18,6,9,7,-
NACIONAL,MTY SIERRA MADRE,23,6,1,8,-
NACIONAL,TIJUANA RIO,29,1,4,3,-
NACIONAL,TLALPAN,19,2,2,13,-
NACIONAL,CONDESA,13,6,10,3,-
NACIONAL,CULIACAN,22,4,2,3,-
NACIONAL,TULTITLAN,22,3,2,3,-
NACIONAL,GDL LA PRIMAVERA,23,1,2,2,-
NACIONAL,LEON,15,6,4,3,-
NACIONAL,MTY CARRETERA NACIONAL,15,2,4,7,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,11,2,13,2,-
NACIONAL,AZCAPOTZALCO,13,1,7,4,-
CENTRO 1,COACALCO,44,7,3,9,-
CENTRO 1,CHALCO IXTAPALUCA,3,9,3,2,-
CENTRO 1,ECATEPEC,12,0,1,2,-
CENTRO 1,IZTAPALAPA,5,3,2,2,-
CENTRO 1,LOS REYES,7,2,2,0,-
CENTRO 1,CONSTITUCION,6,1,0,2,-
CENTRO 1,TECAMAC,2,2,2,1,-
CENTRO 1,TOLUCA METEPEC,6,1,0,0,-
CENTRO 1,HUEHUETOCA,1,5,0,0,-
CENTRO 1,NEZA,2,1,0,3,-
CENTRO 1,AEROPUERTO,3,1,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,TEXCOCO,1,2,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,36,3,2,7,-
CENTRO 2,SANTA FE,18,6,9,7,-
CENTRO 2,TLALPAN,19,2,2,13,-
CENTRO 2,CONDESA,13,6,10,3,-
CENTRO 2,TULTITLAN,22,3,2,3,-
CENTRO 2,AZCAPOTZALCO,13,1,7,4,-
CENTRO 2,NAUCALPAN,5,2,7,4,-
CENTRO 2,XOCHIMILCO,7,0,3,4,-
CENTRO 2,NICOLAS ROMERO,4,1,5,3,-
CENTRO 2,PORTALES,7,2,3,0,-
CENTRO 2,QUERETARO,7,1,0,3,-
CENTRO 2,GUADALUPE TEPEYAC,7,1,1,1,-
CENTRO 2,MILPA ALTA,5,0,2,2,-
CENTRO 2,TLALNEPANTLA,4,1,0,1,-
CENTRO 2,PEDREGAL,1,1,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,70,3,5,13,-
NORESTE-FRONTERA,MTY AEROPUERTO,57,3,4,12,-
NORESTE-FRONTERA,MTY GARCIA,24,11,3,8,-
NORESTE-FRONTERA,MTY SIERRA MADRE,23,6,1,8,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,2,4,7,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,2,13,2,-
NORESTE-FRONTERA,LA LAGUNA,19,1,3,2,-
NORESTE-FRONTERA,REYNOSA,4,11,4,2,-
NORESTE-FRONTERA,SALTILLO,7,3,9,1,-
NORESTE-FRONTERA,MATAMOROS,2,6,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,2,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,49,1,4,7,-
NORTE-PACIFICO,TIJUANA RIO,29,1,4,3,-
NORTE-PACIFICO,CULIACAN,22,4,2,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,4,4,2,-
NORTE-PACIFICO,MEXICALI,11,1,2,1,-
NORTE-PACIFICO,MAZATLAN,3,1,1,1,-
NORTE-PACIFICO,CHIHUAHUA,4,0,1,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,40,5,8,21,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,0,0,7,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,1,2,2,-
OCCIDENTE-BAJIO,LEON,15,6,4,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,12,3,4,4,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,2,2,1,-
