Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,17,0,3,1,-
NACIONAL,TIJUANA RIO,15,0,6,0,-
NACIONAL,COACALCO,13,0,2,0,-
NACIONAL,CIUDAD JUAREZ,10,0,3,0,-
NACIONAL,LAS AGUILAS,10,0,0,1,-
NACIONAL,CONDESA,1,1,1,4,-
NACIONAL,CHIHUAHUA,5,0,0,0,-
NACIONAL,AEROPUERTO,2,1,1,0,-
NACIONAL,CANCUN,2,0,1,1,-
NACIONAL,CUERNAVACA,2,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,0,-
NACIONAL,NAUCALPAN,3,0,0,1,-
NACIONAL,SANTA FE,3,0,1,0,-
NACIONAL,HUEHUETOCA,3,0,0,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,TECAMAC,2,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,NEZA,2,0,0,0,-
NACIONAL,PEDREGAL,0,1,1,0,-
NACIONAL,TLALPAN,2,0,0,0,-
CENTRO 1,COACALCO,13,0,2,0,-
CENTRO 1,AEROPUERTO,2,1,1,0,-
CENTRO 1,HUEHUETOCA,3,0,0,0,-
CENTRO 1,TECAMAC,2,0,1,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,10,0,0,1,-
CENTRO 2,CONDESA,1,1,1,4,-
CENTRO 2,NAUCALPAN,3,0,0,1,-
CENTRO 2,SANTA FE,3,0,1,0,-
CENTRO 2,PEDREGAL,0,1,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,17,0,3,1,-
NORTE,TIJUANA RIO,15,0,6,0,-
NORTE,CIUDAD JUAREZ,10,0,3,0,-
NORTE,CHIHUAHUA,5,0,0,0,-
NORTE,MEXICALI,0,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,1,-
ORIENTE,VERACRUZ,1,0,0,1,-
ORIENTE,PUE LA NORIA,0,0,0,1,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,1,1,-
SURESTE,TUXTLA,1,1,0,0,-
