Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,4,0,1,2,-
NACIONAL,CUERNAVACA,5,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,2,0,1,1,-
NACIONAL,TIJUANA PLAYAS,2,0,1,1,-
NACIONAL,COATZA / MINA,2,0,0,1,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MAZATLAN,1,0,1,0,-
NACIONAL,NAUCALPAN,0,0,1,1,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
NACIONAL,SALTILLO,1,1,0,0,-
NACIONAL,SANTA FE,1,0,0,1,-
NACIONAL,TULTITLAN,1,0,0,1,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,0,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,4,0,1,2,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,1,-
CENTRO 2,SANTA FE,1,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,0,1,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,1,1,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,1,1,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,1,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,1,0,-
SURESTE,COATZA / MINA,2,0,0,1,-
SURESTE,CANCUN,1,0,0,0,-
